ports,leg miles,bols
"[891, 3200, 3825, 673, 670]","[3682.2679658178818, 5505.88005400619, 7496.121438442308, 953.0150507656394]","[5268, 3931, 2415, 944, 2723, 1755, 1966, 3056, 3383, 4952, 5416, 6963, 6976, 7663, 8371]"
"[999, 3, 2796, 2494, 1953, 1952]","[6792.438319349101, 1753.6660121834616, 2246.6419743805322, 3398.617912180402, 575.5524524317237]","[196, 9021, 9838, 62, 4867, 1531, 1731, 1979, 2389, 2669, 3232, 3794, 4465, 5548, 6351, 6402, 6493, 7075, 7409, 9029, 9398]"
"[1296, 2368, 3824]","[6554.242156778675, 6643.296507825584]","[4183, 5144, 5084, 6321]"
"[1685, 2494, 1954, 674, 183]","[1409.7694056365706, 3253.766052996337, 620.5049948624456, 1934.254033210225]","[1988, 8285, 5649, 9820, 967, 3081, 3923, 4368, 7189]"
"[1857, 1390, 3086, 671]","[4229.779294676845, 7747.86040943304, 1070.8354301196669]","[2321, 1360, 5562, 1407, 1496, 1807, 2831, 2861, 3694, 4406, 6532, 6994]"
"[889, 3223, 1482, 391, 3831]","[2776.747026393968, 1835.107370758046, 7955.840469262726, 193.35236539004984]","[9674, 1017, 3905, 1879, 1672, 2643, 3474, 4015, 5655, 9741]"
"[2333, 2816, 3222, 2073, 1481]","[5225.009632189147, 3610.7710413242353, 1336.1829178263856, 2356.57367681137]","[7688, 6916, 5585, 7272, 3595, 4796, 6241, 6537, 7446]"
"[3223, 1599, 2744, 389, 232]","[3245.460363692635, 3415.6026889603068, 5678.249552033018, 5621.515802406485]","[7787, 782, 4845, 6769, 834, 3453]"
"[4270, 2598, 671]","[6491.504642816367, 732.6949936508641]","[6802, 74, 332, 451, 3180, 3349, 3661, 7638, 7828, 8032, 9221, 9930]"
"[199, 2840, 2599, 2945, 1482, 3831]","[3178.2144802210983, 6939.3607321124055, 2779.599650264604, 237.0343733977735, 8064.456259766575]","[8747, 1888, 9143, 5026, 4907, 2238, 3222, 3466, 3547, 3566, 4254, 4860, 4896, 5536, 6742, 8535]"
"[3356, 3828, 3835]","[3783.8776683889478, 559.1586688589983]","[1765, 8570]"
"[1599, 3058, 2636, 16, 3834]","[1952.5709455565445, 5498.066134266643, 1259.2742214503064, 5491.325289638425]","[4453, 2871, 3932, 9586, 2675, 2887, 3821, 5919, 8166]"
"[891, 2817, 4267, 1482]","[3738.6028775647296, 2979.8380912254765, 1891.5412595392172]","[5864, 6982, 803, 1563, 4282, 4722, 5027, 5948, 6002, 7540, 8193, 9781]"
"[1014, 803, 2507, 3827, 3828, 3826]","[7011.033118097347, 355.27138776766594, 2270.2499908998834, 795.4452714528717, 2104.595833972673]","[6634, 1504, 1466, 5638, 3412, 4992, 79, 123, 1197, 1297, 1928, 2447, 2973, 3125, 3952, 4627, 6415, 6907, 7985, 7994, 9933]"
"[3355, 3156, 1599, 2386, 672]","[2193.890070944988, 4376.960569911269, 2941.541727008955, 531.9013657199607]","[9569, 9850, 6960, 2875, 594, 1194, 1770, 3428, 3588, 5511, 7588, 8041, 8275, 8606, 8996, 9828]"
"[2859, 3829, 2200]","[7255.485117086798, 1268.2360072727888]","[2939, 1889, 2354, 2495, 3335, 4028, 4363, 4826, 4949, 5066, 5653, 6245, 7210, 8507, 9559]"
"[2796, 2368, 1027, 3834, 674]","[2434.917371898098, 6517.775093134908, 1190.8759549775395, 7664.847743625707]","[6783, 6024, 7919, 231, 1090, 3550, 7344, 9617, 9737]"
"[2368, 1327, 1951]","[2463.75093004449, 5704.60097720936]","[2154, 9427, 7170, 8057]"
"[2257, 1693, 3051, 670, 2200]","[3172.9214198920445, 802.2995557562098, 4367.689324173519, 9031.009074578777]","[6327, 9635, 628, 9014, 260, 291, 1195, 1339, 1930, 5806, 7094, 7257, 8137, 9349, 9967]"
"[186, 3830, 3828]","[5979.791630417378, 1236.683836384009]","[9217, 2830, 6538, 8215, 8768, 9028]"
"[2113, 172, 183, 3835, 1481]","[3717.460676571006, 2610.6244651215065, 7799.015511041265, 7088.515179680339]","[7315, 9211, 5240, 5478, 2730, 2941, 6770]"
"[3057, 2368, 2908, 3831, 1600, 183]","[7496.074091522301, 2805.311827791245, 3017.9276672505353, 9063.689059456496, 1482.3137269699669]","[9923, 2880, 7268, 9197, 9341, 50, 515, 1451, 1645, 2320, 2458, 2642, 4648, 4811, 7920, 9738]"
"[3355, 391, 2200]","[2853.624058520302, 2397.3067689776944]","[3186, 1516, 164, 6995, 7910, 7984]"
"[859, 1404, 191, 3156, 669, 1481]","[735.9183937621278, 4702.782946683951, 1814.273920360408, 4186.078999778397, 2511.154044610439]","[58, 4165, 7152, 4428, 6094, 118, 769, 5259, 7247, 8395, 9582, 9958, 9998]"
"[1857, 3825, 233]","[1403.639067156493, 3323.1388191469596]","[65, 3611, 7597]"
"[3057, 3354, 1393, 233]","[6151.275106474301, 2866.740105948499, 2893.61104988451]","[4076, 2075, 8311, 89, 3864, 4054, 4416, 5531, 6181, 8201]"
"[2042, 3154, 2200, 3824, 670]","[1189.855695454312, 6959.141892646035, 1415.1107537833163, 7823.266636034888]","[8952, 8413, 5993, 849, 809, 1399, 2957, 6645]"
"[524, 2840, 3353, 2256, 670]","[5425.778640980198, 6113.206334035455, 5240.816149435315, 1007.2821410568816]","[9225, 8847, 6586, 4006, 134, 874, 1226, 3307, 4232, 6972, 7127, 7182]"
"[935, 1480, 2841, 3834]","[4365.903099123689, 4602.689513192806, 8981.413952925865]","[9208, 1165, 157, 2561]"
"[523, 891, 671]","[5670.903347440348, 7043.811533576299]","[9925, 1313, 1665, 2246, 3417, 3629, 3806, 5094, 5133, 6456, 6657, 7548, 8141, 8733, 9306, 9523, 9758, 9799]"
"[1795, 4215, 3828]","[5317.860153912542, 1931.6473101272563]","[9916, 714, 712, 2407, 2588, 4948, 5543, 5654]"
"[859, 390, 3358, 1601, 671]","[2261.6744870878497, 2152.227532241858, 7380.653977563186, 2044.6399100181477]","[805, 5861, 8785, 3128, 3312, 3982, 5003, 5457, 5961, 6380, 9007, 9188, 9284, 9513]"
"[2235, 2599, 671, 3830]","[7612.65077097054, 740.2245957177192, 8440.037501357929]","[7347, 8110, 5775, 21, 893, 2287, 2585, 3234, 3596, 6149, 6165, 6291, 6371, 6970, 8796, 9128, 9318, 9539, 9648, 9734, 9937]"
"[2744, 3057, 1483, 3823]","[1501.6429755692404, 3028.5012223002445, 7851.719878971339]","[5176, 2821, 6363, 1311, 1833, 3284, 6397, 6831, 7010, 8241, 8272, 9961]"
"[2368, 2369, 1741, 1951, 3835]","[29.200388464565343, 2652.9879438608023, 5367.761177161766, 6811.358673905762]","[7943, 9378, 2314, 5071, 621, 1619, 2401, 3134, 5691, 6324]"
"[2841, 3353, 3829]","[6137.233709783304, 4134.529258910353]","[5715, 5788, 1156, 1963, 3120, 4825, 5662]"
"[2235, 999, 3824]","[5353.243809532108, 2991.542933548405]","[9626, 3116, 2729, 2745]"
"[4250, 859, 391, 3154, 1482, 3823]","[10011.11065606033, 1728.8625381004092, 4562.161711093079, 3622.398087192698, 8508.58767632637]","[7860, 5687, 6426, 2484, 7833, 478, 2627, 2993, 3568, 4744, 5250, 6605, 6839, 7856, 7932, 8408]"
"[2166, 889, 3155, 1952]","[2512.9787087972, 989.3542871282586, 5444.533245286561]","[7809, 7237, 2069, 53, 60, 1872, 4361, 4702, 4838, 7334, 8631, 9275, 9533]"
"[3155, 671, 673]","[4903.912769128799, 697.4838173580083]","[7390, 9708, 1897, 5273, 5324, 6847]"
"[1296, 3100, 1794, 391, 3832, 672]","[6748.281217715733, 2725.9646401196933, 3658.80961794933, 802.9259326707393, 7572.977175468802]","[9980, 1164, 716, 6175, 9767, 133, 496, 1805, 2617, 3859, 6536, 7696, 7958, 8139, 9948]"
"[63, 392, 3200, 1951, 3832]","[6904.392060932902, 5412.944075365034, 5147.077450891885, 7198.476631798907]","[7019, 2232, 5913, 4531, 757, 1210, 2123, 4746, 7031, 7198, 8111, 9104, 9906]"
"[2744, 1693, 3357, 3824]","[4606.551688176176, 3022.2234140382006, 4074.038680401142]","[4953, 3830, 102, 211, 1322, 3333, 3527, 4471, 7194, 9382, 9976]"
"[2552, 2636, 3831, 1692, 1481]","[6947.529426901699, 3676.0712466754553, 5989.215520247889, 1659.0062051428715]","[4921, 2621, 6089, 7794, 127, 404, 508, 548, 993, 1406, 2164, 2185, 3247, 3847, 4331, 4603, 4671, 4830, 5284, 5793, 6403, 7217, 8991, 9612]"
"[2636, 1326, 1014, 3222, 669, 3829]","[1225.4363294256636, 1031.6457921093502, 1346.9659097630868, 3765.3457652401203, 7705.667507425362]","[1907, 8826, 8290, 2268, 205, 165, 206, 2099, 3153, 3635, 4364, 5309, 6109, 8153, 8553, 8876]"
"[3155, 3, 2235, 3832, 3823]","[527.306965228725, 1509.648363389575, 3907.9179177817123, 586.5147713852483]","[8460, 7040, 5226, 7650, 3345, 3888, 4187, 4581, 5629, 5785]"
"[2257, 1096, 1404, 3828, 3826, 233]","[4680.4619945598315, 5246.422991033161, 1184.2918644193835, 2104.595833972673, 4991.220493019171]","[2658, 3600, 9696, 7785, 6278, 1860, 3698, 3739, 5161, 5934, 6340, 6772, 8541]"
"[127, 1296, 284, 669]","[3270.794566158651, 6418.655477092882, 7200.391235104025]","[6824, 5262, 4977, 1221, 2795, 3066, 4913]"
"[279, 2859, 233]","[2359.3061548233154, 10098.323138905243]","[6406, 2439, 2653, 3925, 4169, 4563, 4808, 5731, 8353, 8494, 9768]"
"[127, 1598, 4250, 4270, 392, 2199]","[1684.4015872450007, 1712.2256376115697, 5528.223786107968, 9360.739204796435, 2378.578003302518]","[5623, 9946, 8673, 2551, 7687, 723, 863, 1795, 2214, 2451, 2884, 4733, 4821, 5064, 5124, 7231, 7596, 8967, 9484]"
"[1601, 4267, 1685, 3156, 1410, 3824]","[3979.341578964487, 901.793605431112, 1011.0264813944908, 7329.620498197744, 1747.1224128651634]","[5254, 3233, 1425, 6543, 3328, 700, 2182, 4062, 4739, 9502]"
"[36, 4, 1481]","[3426.629184721623, 3176.1559135808684]","[9045, 9273, 168, 1737]"
"[523, 36, 670]","[5584.444893408784, 6772.6696914637505]","[4484, 2042, 1951, 5776, 9661]"
"[63, 1164, 2142, 1952]","[7199.249738482115, 7134.2971101069215, 3309.0180226005905]","[7832, 9579, 6556, 14, 32, 393, 400, 1081, 1173, 1455, 1479, 2292, 3616, 3715, 4352, 6247, 9177, 9528, 9949]"
"[16, 3355, 3832, 673]","[1186.8618911696442, 3656.3372601364617, 7702.417259143677]","[9150, 7887, 3046, 263, 1182, 2668, 5298, 5705, 8053, 9350]"
"[3120, 3355, 859, 3831]","[1314.4409148985758, 4540.174516249199, 1619.996910528169]","[3987, 2468, 1530, 1574, 1904, 9598]"
"[2840, 285, 1857, 1096, 672, 669]","[2838.6648388511817, 5918.323239314236, 5468.375471863713, 4601.579553090091, 122.9806939596211]","[1278, 8301, 1575, 2724, 6762, 5813, 83, 857, 3630, 4080, 4467, 5744, 6308, 9924]"
"[2804, 1741, 2385, 183, 1482]","[3449.621184670629, 4985.340840837129, 2609.6093437378327, 979.0492933222454]","[7414, 1593, 6698, 3506, 2203, 2629, 2648, 4294, 6936, 7186, 8770, 9939]"
"[1297, 1218, 16, 3356, 1482, 673]","[6049.474912881076, 2783.731753764239, 1149.693682919019, 5266.647174071559, 2867.902166850819]","[2406, 7043, 7134, 1620, 7556, 1050, 2911, 4441, 5070, 5607, 5978, 7512, 8431, 9101, 9852]"
"[1027, 2223, 1482]","[6770.672688453875, 3728.839171655429]","[6743, 1290]"
"[2796, 2142, 668, 3832]","[4947.247952913413, 2178.783182055962, 7616.63037067413]","[9190, 2683, 4106, 7537]"
"[3051, 2796, 2598, 1951, 3821, 1481]","[929.8418405500386, 5308.590864802396, 1552.5273385430485, 5241.92505805084, 6848.927617323231]","[7469, 4030, 6209, 5151, 512, 911, 1018, 1830, 2923, 3293, 4639, 8203]"
"[2536, 1165, 3831, 4267, 2142, 673]","[6034.924411699482, 3345.9561609584152, 6926.424466242345, 4046.79032571808, 2094.465292349298]","[6361, 2181, 5009, 9641, 8372, 992, 3092, 4910, 5001, 6668, 6984, 7374, 7883, 9514]"
"[392, 1327, 1741, 2678, 669, 3832]","[5840.619514216438, 659.8027882477445, 1136.0099612050271, 4036.88229977839, 7599.11019891705]","[3626, 1462, 4142, 108, 4082, 1061, 1094, 2866, 3797, 5628]"
"[389, 1262, 2840, 2858, 673]","[3840.1379906224315, 5970.885540438519, 8025.25335078944, 542.2036003337041]","[9310, 3493, 8027, 8144, 4071, 6827, 9215]"
"[2494, 1599, 63, 3837]","[2489.483644319634, 9630.986488574872, 5244.246533932017]","[7852, 662, 8974]"
"[1386, 2654, 1953]","[5178.9685132475815, 6677.662994104965]","[846, 4779, 1559]"
"[284, 2369, 186, 3836, 233]","[208.56444193262143, 3426.773514599358, 5853.997065611039, 4991.202500435107]","[5904, 8486, 6548, 3341, 517, 1014, 1128, 1528, 1842, 3418, 3461, 3523, 3760, 4102, 4160, 4313, 5413, 6277, 6858, 7057, 7081, 7780, 7830, 8451]"
"[127, 2743, 232, 3837]","[8107.50623595292, 7358.199083251168, 5014.586562861703]","[1365, 4379, 2362]"
"[127, 3058, 3825, 203, 2200]","[3863.7473054582474, 7944.568877986149, 3553.287642391385, 2985.1723104726298]","[9400, 6025, 384, 3083, 139, 288, 1821, 2275, 4245, 5320, 9022]"
"[3058, 2256, 3154, 3120, 935, 3827]","[1724.6047502192337, 3967.373821172968, 1047.428028892309, 1312.2868591212555, 4461.930611950996]","[9129, 645, 8106, 8798, 5821, 2891, 4655, 5215, 6330, 7051, 8515]"
"[35, 1217, 1014, 172, 1952]","[218.77736831407634, 2591.444993069516, 1327.6307063703057, 4623.2518150502265]","[4396, 8775, 45, 824, 1777, 2372, 7725, 7755]"
"[279, 2858, 2280, 3827, 232, 3830]","[2307.369775522461, 5568.250466503272, 4315.650304122269, 5392.455745164136, 5005.143888591852]","[5076, 3785, 5204, 5323, 6376, 137, 1063, 1345, 1467, 3901, 4456, 6188, 6223]"
"[2908, 192, 1741, 671]","[850.8384350436799, 1998.148108286418, 4748.57015315046]","[6777, 7499, 3382, 3563, 5286, 6844, 9030]"
"[203, 1415, 1014, 1951]","[6486.066893701707, 1717.6349481931138, 5657.634755632139]","[8169, 5288, 7379, 4927, 9369]"
"[1297, 36, 2369, 3832, 232]","[5617.703940846938, 1001.2332086588788, 5750.775367934237, 4663.261839421429]","[588, 4058, 232, 6492, 3124, 5565]"
"[392, 191, 1226, 674, 670]","[4527.002263455206, 1724.4175150260605, 4347.8723794567695, 953.072820748735]","[9230, 780, 8143, 3014, 709, 1667, 2322, 3520, 6146, 8815]"
"[892, 3120, 203, 233, 3832, 3833]","[2950.64304458047, 5944.7224387629285, 967.6457533753969, 2992.845527725192, 2382.4903177082706]","[7939, 5091, 1610, 2034, 4662, 1151, 1223, 1550, 4162, 5965, 6428, 6641, 7166, 9006, 9181, 9642]"
"[1413, 1599, 3067, 3825, 3830, 670]","[1646.8299309881613, 4122.855163396963, 8419.26388149179, 979.632932892275, 8609.668436379461]","[5119, 1316, 5688, 3250, 7099, 892, 926, 2810, 3451, 3472, 4043, 4542, 5101, 5574, 5702, 6707, 8668]"
"[186, 1952, 1481]","[5097.039886686492, 3694.7170782385338]","[7982, 4881, 2849]"
"[831, 392, 3823]","[5071.882790103018, 1305.1212064890979]","[3641, 1344, 8462]"
"[2142, 1014, 3838]","[5280.114495676367, 7913.661915949278]","[6843, 6007, 9543]"
"[128, 1165, 1482]","[10778.125584696509, 5113.99713497863]","[2118, 5652, 1714]"
"[2235, 390, 1952]","[2643.2758133358843, 6346.468582725213]","[2036, 7458, 7140, 7873, 8257]"
"[523, 2804, 935, 1692, 1951, 3824]","[4745.289248876439, 3252.1746011175705, 2461.455643968605, 4804.34905671933, 6475.324348584241]","[268, 9712, 5503, 7029, 899, 4635, 6486, 9109]"
"[4215, 3155, 1951]","[5998.092181203135, 5313.7483934822885]","[9756, 3015, 1056, 1768, 2213, 8381]"
"[2536, 1741, 1095, 392, 3830, 3829]","[7286.483771747374, 1977.2008270676167, 4426.882295488248, 1763.1484012586611, 1064.9419063465457]","[7382, 1539, 5341, 9848, 9605, 1580, 1613, 4630, 5454, 6312, 8177, 8742, 9762, 9942]"
"[1163, 389, 3834]","[3706.2283023233826, 1429.2700402456517]","[8171, 6977]"
"[1692, 1261, 3828]","[2535.3759130011354, 4272.810949804766]","[5602, 1116, 774, 943, 1417, 5433, 6129, 8090]"
"[2494, 1164, 4216, 3822, 670]","[4031.6935315260016, 4795.662592042795, 2261.0869200271204, 7972.505994811559]","[9430, 4888, 6421, 6751, 181, 1662, 2968, 4575, 6893, 7628, 9260, 9294, 9457, 9981]"
"[1390, 1794, 1165, 4215, 3826]","[2796.368119090106, 544.8059076405663, 4490.845163576793, 3944.6931008323086]","[5152, 7837, 4958, 1034, 2140, 6593, 9244]"
"[35, 2637, 3360, 203, 3824, 233]","[4085.97366191874, 962.0904702008935, 5838.4472873060195, 3997.3285642900155, 3815.52746655276]","[8604, 1901, 8890, 4631, 8130, 81, 1782, 2175, 4362, 8396]"
"[2368, 3085, 3833]","[6335.629588352326, 7898.4391048321295]","[9623, 3051, 1324]"
"[2223, 393, 233]","[4331.821753750827, 3253.1921616087984]","[9525, 2160, 207, 1836, 5712, 5855, 6455]"
"[2599, 1164, 2200]","[6931.302050459643, 5486.940142951186]","[7020, 3615, 542, 827, 962, 1913, 4244, 5888, 6416, 7633, 7813, 8006, 8593, 9986]"
"[2598, 1953, 183]","[1609.4324980646345, 2696.6753847403866]","[4827, 866, 552, 3137, 8513]"
"[1599, 3356, 3829]","[6547.435033422072, 3947.5780044055923]","[4276, 1175, 104, 3160, 4612, 5248, 5354, 6119, 7962, 8337, 8433, 9562]"
"[35, 2249, 2744, 1953, 668]","[1994.919569331063, 7025.948144960783, 574.1481708064259, 728.5154713096667]","[3098, 8700, 960, 4380, 1940, 2174, 3367, 3603, 4205, 5271, 5745, 6591, 6671, 6800, 8592, 9122]"
"[3100, 2055, 1481]","[3442.955382388955, 1658.1856719401749]","[1233, 4298, 5189]"
"[3200, 2804, 3831]","[3408.2821497827376, 3763.081040409071]","[8105, 5882, 3918, 8401]"
"[2599, 1327, 999, 3828, 670]","[5973.041755267444, 7090.972531040538, 2455.930319077423, 8436.463295293715]","[3243, 418, 9110, 9944, 16, 450, 1659, 3695, 5573, 6302, 9698]"
"[803, 3002, 672]","[5612.464085221773, 4736.082463256435]","[8702, 9305, 366, 1490, 4384, 5738, 6185, 8483, 9091]"
"[1599, 2256, 172, 1415, 2235, 2200]","[1197.624765651038, 2883.1261490441952, 1671.6423299234891, 1536.103031223168, 5437.643282449082]","[5428, 9610, 6791, 4093, 4193, 3303, 3837, 4196, 4403, 6681, 7626, 8977]"
"[892, 284, 3002, 1404, 2199]","[652.5377850207008, 4025.33119807066, 5077.862025383134, 1446.2495591673994]","[5894, 7623, 2731, 203, 8475]"
"[2804, 16, 2281, 2816, 670, 3830]","[2000.070667246914, 1074.5457424376332, 6537.290509449319, 1521.680647443521, 8609.668436379461]","[2432, 8531, 3582, 6564, 2237, 1035, 1560, 2460, 3519, 3820, 6266, 6335, 6420, 6459, 6727, 7443, 7754, 8220, 8528, 8660, 9540, 9707]"
"[1600, 2223, 2281, 2653, 63, 3833]","[5050.603994128262, 1178.5778390551436, 999.0005317561308, 6719.450791537075, 6611.604177374307]","[4145, 3740, 6438, 4181, 8234, 1745, 4152, 5792, 6158, 6819]"
"[2257, 1164, 3354, 3826, 3833, 1482]","[5742.108674050449, 364.1718116934993, 4729.708283915389, 548.5752617363735, 8555.045559872713]","[6577, 4713, 7870, 7077, 835, 363, 842, 2006, 3865, 4525, 5403, 5593, 6132, 9727]"
"[4270, 4, 3356, 802, 2199, 670]","[4094.6614252456893, 1392.954302857863, 4628.512626204987, 1535.8579807204694, 9221.564535536638]","[3161, 9054, 4695, 7400, 1547, 822, 1787, 2794, 5749, 5891, 7131, 7445, 9842]"
"[3058, 1015, 1164, 3832]","[5245.691483292371, 2362.7301027257386, 3892.7725903802343]","[2331, 7239, 174, 2326, 2781, 3096, 4188, 4670]"
"[3155, 892, 3067, 127, 1953]","[3373.641663536171, 1799.9928724867607, 5211.121059126581, 4757.282428985133]","[8682, 1115, 2486, 7627, 609, 3100, 3112, 3127, 3386, 3404, 5106, 8687, 8758, 8872, 9875, 9997]"
"[2841, 891, 284, 2042, 2256, 3833]","[2099.94026643741, 643.8192103695503, 3929.5091573395443, 2960.3611991915136, 7776.987619127982]","[4971, 6472, 204, 5129, 7402, 6194, 7000, 7289, 9417]"
"[524, 3840, 2683, 4270, 1741, 672]","[6508.784723669148, 8503.741156843325, 1585.1226834013933, 3507.5585766386744, 4850.34455052536]","[3579, 2480, 3730, 8906, 7011, 105, 622, 869, 1757, 6890, 8410]"
"[4216, 3100, 1794, 671]","[4945.66286399151, 2725.9646401196933, 5710.1311257143625]","[9984, 6834, 7555, 57, 727, 3038, 3323, 3500, 6749, 7124, 7592, 7885, 9401]"
"[1857, 2112, 1413, 668, 391, 3829]","[8657.155199196242, 5555.407317213911, 770.5568226941035, 7225.1451102875335, 1129.3414395632756]","[2079, 8035, 4335, 8061, 9039, 4011, 5434]"
"[2840, 1795, 3832, 2814, 4267, 1481]","[5177.583422822516, 4820.733847394331, 4527.554629135422, 4402.987282588201, 1816.9013515961676]","[1606, 4929, 5932, 681, 8129, 2388, 354, 486, 781, 1572, 2052, 2200, 2511, 2522, 2808, 3518, 3731, 5922, 6535, 7598, 8278, 8375, 8445, 8519, 8797, 8910, 9055, 9447]"
"[523, 2636, 3832, 3825]","[7668.034979256994, 4334.370339137765, 501.80130611301325]","[4302, 3498, 3610, 830, 6989]"
"[127, 1413, 3222, 16, 3826]","[3768.982363452, 3651.1203919806035, 3118.9391028931395, 5614.7258607458825]","[2258, 7998, 7030, 7732, 24, 1304, 3649, 7637, 9187, 9281, 9947]"
"[4250, 2841, 2907, 3837, 1386, 2200]","[6136.848361237132, 5249.730502665296, 5169.22084895571, 1067.328014505801, 568.1322208909642]","[3960, 3683, 4373, 8885, 3016, 495, 742, 920, 1938, 1944, 3602, 4210, 5920, 7527, 8255, 8608, 9892]"
"[3120, 831, 1482]","[610.9209090962662, 4414.668548111282]","[2355, 1942, 54]"
"[3120, 2256, 670]","[4998.698248668965, 1007.2821410568816]","[234, 3311, 7357]"
"[1261, 391, 3826, 234]","[3306.7279963946285, 2438.3841245751846, 6553.071624137332]","[5897, 4784, 6524, 597, 3701]"
"[2552, 803, 2368, 1954, 3833]","[1590.9587380984094, 5636.369552792936, 7888.953453767112, 5593.405381839435]","[4914, 7213, 7796, 4574, 4174]"
"[3358, 1164, 199, 63, 3821, 666]","[785.4894369358691, 2724.496156391258, 5383.871574081124, 7046.450307062845, 6122.169493600502]","[8508, 1264, 2828, 4061, 1228, 1294, 4479, 5360]"
"[285, 1262, 2174, 233]","[3273.817186567824, 4474.971015289783, 1191.2791453119619]","[4458, 1726, 8757, 3965, 6688, 6755, 8997, 9396, 9647]"
"[36, 1599, 668, 2256, 1482, 3828]","[5946.864355470644, 2415.3921095607734, 1948.4126302557045, 958.6644523845578, 8879.88814847674]","[2396, 2204, 4190, 672, 9549, 2466, 3664, 3705, 4050, 4724, 5169, 6954, 7643, 7990, 8525, 8914, 9163, 9482, 9895]"
"[1015, 1095, 859, 3833, 1950]","[2433.1217277132905, 5493.100956142248, 2518.00249545566, 5560.905920585066]","[3093, 1684, 6398, 3876, 226, 3167, 4223, 5761]"
"[2142, 1015, 391, 3828]","[5275.107508087949, 5466.946094276743, 966.6092371681837]","[9651, 1891, 4483, 258, 474, 2212, 2620, 2667, 4398, 4644]"
"[2599, 2858, 2080, 2199]","[1479.4914009004676, 8549.344839623305, 5697.501027716485]","[2183, 3495, 1571, 4568, 5112, 5364, 5401, 6818]"
"[1015, 3835, 674]","[6009.782285424811, 7246.776010712685]","[942, 6964, 9423]"
"[2249, 3832, 1481]","[8390.700609912667, 7486.040542779306]","[8636, 536, 687, 1456, 6233]"
"[987, 2653, 672]","[3946.8745850950318, 6445.633405589375]","[1, 8011, 3390, 6408, 6677, 6685]"
"[3355, 2280, 3002, 670]","[313.4945283675964, 790.8304543757682, 4886.534617258707]","[9742, 1130, 7336, 183, 756, 1536, 2461, 2902, 4124, 6186, 9918]"
"[2260, 2166, 3359, 672]","[2966.816005637793, 2822.3751595050094, 5577.607313284335]","[8580, 1778, 3862, 5832, 8514]"
"[2948, 988, 3830, 3825]","[6864.734434576152, 1864.1793615962179, 979.632932892275]","[2824, 280, 9709, 2249, 4016, 6823, 6979, 8439]"
"[1601, 2683, 1327, 1481, 3825]","[6472.020175927844, 2974.0491611547595, 2946.722081530884, 7636.163755615374]","[6566, 8708, 7061, 4025, 2676, 6280, 6632, 8045, 8714, 8808]"
"[999, 2063, 2636, 2948, 1482, 3828]","[6719.99218727088, 345.5015360080521, 2636.5795593085722, 2882.935399635332, 8879.88814847674]","[1724, 6667, 8263, 8328, 5827, 1198, 1333, 1924, 3047, 4304, 4647, 6526, 6643, 7285, 7441, 8750, 9498]"
"[3051, 1260, 1715, 3827]","[1738.140182014814, 761.7032959006197, 3780.981916867403]","[468, 141, 9179, 1025]"
"[1794, 16, 2907, 1164, 3828, 1951]","[647.3687422429103, 461.4795430348351, 635.0680363850624, 4054.2991833199726, 7251.6979956947025]","[5571, 4121, 4866, 471, 6487, 545, 758, 762, 858, 1058, 1237, 2520, 2717, 4081, 5685, 7415, 7639, 8503, 8765, 9731]"
"[524, 803, 3832, 3823]","[3297.0243163214354, 1755.117371680208, 586.5147713852483]","[1253, 6286, 5223, 2917, 6555]"
"[987, 186, 1482, 674]","[5375.407268784114, 4102.10539137154, 2851.706411860579]","[1483, 9132, 7185, 4049, 6193, 8426]"
"[2859, 2858, 3155, 3819, 183]","[52.33014260209998, 5117.14924878406, 6712.38854562813, 8854.654313918876]","[1766, 4918, 6433, 8860, 602, 923, 1109, 1349, 3776, 5343, 5800, 7033, 7176, 7348]"
"[2598, 1045, 1163, 2235, 3828]","[5587.132728194986, 1101.4962585722024, 1159.343241927701, 4057.972529349769]","[4488, 9402, 9881, 1649, 2155, 3085, 5295, 8603, 9520]"
"[3357, 1163, 889, 1415, 669, 1482]","[310.5400251194538, 566.2850559547257, 242.1364994932362, 5102.187904197623, 2751.865963059222]","[7062, 1444, 7450, 5507, 534, 346, 837, 1220, 2074, 3657, 6299, 7363, 7478, 7629, 7988, 8683, 9797]"
"[284, 2257, 128, 2552, 3830, 3822]","[5916.11395522038, 5163.131039400993, 7803.768852095581, 2991.524905814325, 1592.0545442387279]","[8922, 9047, 9120, 3258, 1692, 815, 917, 4560, 5600, 5805, 9406, 9611]"
"[1795, 3355, 1951, 669, 3821]","[1239.3571747439744, 5824.468549972446, 810.0267391998619, 5834.032910907152]","[248, 902, 2285, 2534, 4410, 1069, 1172, 1480, 2513, 4995, 6530]"
"[3051, 2536, 859, 3824, 1953]","[7392.81768010215, 3738.2083496033792, 1384.6382749582597, 6417.317609693765]","[3652, 9376, 9408, 8202, 2483, 5470, 6592, 9632, 9805]"
"[2841, 1164, 2948, 669, 674, 3830]","[5738.858639531757, 2816.7290787905577, 5028.22486389569, 165.58169932043737, 7726.529407206788]","[1487, 2105, 9749, 8844, 5238, 152, 520, 1430, 1505, 3171, 3863, 4621, 7321]"
"[3185, 3051, 2820, 1260, 4215, 3830]","[982.9910089703665, 1348.7981129735329, 432.27161676147455, 4910.310984905941, 2440.9852050033546]","[9618, 2309, 5502, 7960, 640, 1423, 1747, 4322]"
"[3355, 1261, 674]","[454.42249814396297, 5520.432494050937]","[420, 2526, 2868]"
