index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
3947,Port of Kalama,360-673-2325,360-673-5017,,pok@portofkalama.com,www.portofkalama.com,46º 0' 50'' N,-122º -51' -9'' W,,River Port,Small,m,"['380 W. Marine Dr.', 'Kalama, WA 98625', 'United States']",380 W. Marine Dr.,"Kalama, WA 98625",United States,,https://www.searates.com/port/kalama_us.htm,Kalama,United States,
3948,,,,,,,42º 33' 36'' N,-93º -28' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/kanawha_us.htm,Kanawha,United States,
3949,,,,,,,41º 40' 0'' N,-78º -49' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/kane_us.htm,Kane,United States,
3950,,,,,,,39º 5' 59'' N,-94º -34' -41'' W,,,,m,,,,United States,,https://www.searates.com/port/kansas_city_us.htm,Kansas City,United States,
3951,Hawaii Department of Transportation,808-882-7565,,,,www.state.hi.us/dot/harbors,20º 3' 0'' N,-155º -49' -59'' W,,Harbor,Small,m,"['PO Box 44904', 'Kawaihae, HI 96743', 'United States']",PO Box 44904,"Kawaihae, HI 96743",United States,,https://www.searates.com/port/kawaihae_us.htm,Kawaihae,United States,
3952,,,,,,,40º 15' 35'' N,-74º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/keansburg_us.htm,Keansburg,United States,
3953,Alaska City Dock,907 283 7535,907 283 3014,,bfrates@ci.kenai.ak.us,www.ci.kenai.ak.us,60º 33' 38'' N,-151º -13' -21'' W,,"Pier, Jetty or Wharf",Small,m,"['210 Fidalgo Avenue, Suite 200', 'Kenai, AK 99611-7794', 'United States']","210 Fidalgo Avenue, Suite 200","Kenai, AK 99611-7794",United States,,https://www.searates.com/port/kenai_us.htm,Kenai,United States,
3954,,,,,,,27º 31' 12'' N,-80º -35' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/kenansville_us.htm,Kenansville,United States,
3955,Kennewick Port Authority,509 586 1186,509 582 7678,,pok@portofkennewick.org,www.portofkennewick.org,46º 13' 11'' N,-119º -7' -56'' W,,River Port,Small,m,"['350 Clover Island Drive', 'Kennewick, WA 99336', 'United States']",350 Clover Island Drive,"Kennewick, WA 99336",United States,,https://www.searates.com/port/kennewick_us.htm,Kennewick,United States,
3956,,262 652 3125,,,,,42º 34' 59'' N,-87º -49' 0'' W,,Harbor,Small,m,"['625 52nd Street', 'Kenosha, WI 53140', 'United States']",625 52nd Street,"Kenosha, WI 53140",United States,,https://www.searates.com/port/kenosha_us.htm,Kenosha,United States,
3957,,,,,,,40º 31' 48'' N,-74º -22' -47'' W,,,,m,,,,United States,,https://www.searates.com/port/kenvil_us.htm,Kenvil,United States,
3958,,,,,,,41º 27' 35'' N,-74º -10' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/kerhonkson_us.htm,Kerhonkson,United States,
3959,City of Ketchikan,907-228-5632,907-247-3610,,chrisb@city.ketchikan.ak.us,www.city.ketchikan.ak.us,55º 21' 2'' N,-131º -38' -53'' W,,Seaport,Medium,m,"['Harbormaster Office', '2933 Tongass Avenue', 'Ketchikan, AK 99901', 'United States']",2933 Tongass Avenue,"Ketchikan, AK 99901",United States,,https://www.searates.com/port/ketchikan_us.htm,Ketchikan,United States,
3960,,,,,,,47º 25' 12'' N,-122º -22' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/keyport_us.htm,Keyport,United States,
3961,,,,,,,44º 12' 0'' N,-89º -5' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/king_us.htm,King,United States,
3962,City of King Cove,907-497-2237,907-497-2649,,kcharbor@arctic.net,,55º 2' 57'' N,-162º -17' -50'' W,,"Pier, Jetty or Wharf",Small,m,"['PO Box 37', 'King Cove, AK 99612', 'United States']",PO Box 37,"King Cove, AK 99612",United States,,https://www.searates.com/port/king_cove_us.htm,King Cove,United States,
3963,,,,,,,41º 54' 9'' N,-73º -58' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/kings_mountain_us.htm,Kings Mountain,United States,
3964,,,,,,,36º 19' 11'' N,-82º -19' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/kingsport_us.htm,Kingsport,United States,
3965,City of Klawock,907 755 2260,907 755 2403,,,www.cityofklawock.com,55º 30' 28'' N,-133º -5' -57'' W,,Harbor,Small,m,"['PO Box 469', 'Klawock, AK 99925', 'United States']",PO Box 469,"Klawock, AK 99925",United States,,https://www.searates.com/port/klawock_us.htm,Klawock,United States,
3966,,,,,,,45º 49' 59'' N,-121º -7' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/klickitat_us.htm,Klickitat,United States,
3967,,,,,,,61º 32' 60'' N,-149º -52' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/knik_us.htm,Knik,United States,
3968,City of Kodiak,907.486.8080,907.486.8090,,harbormaster@city.kodiak.ak.us,www.city.kodiak.ak.us/harbor/index.shtml,57º 47' 21'' N,-152º -27' -17'' W,,Seaport,Small,m,"['403 Marine Way', 'Kokiak, AK 99615', 'United States']",403 Marine Way,"Kokiak, AK 99615",United States,,https://www.searates.com/port/kodiak_us.htm,Kodiak,United States,
3969,City of Kotzebue,907 442-3401,,,,www.cityofkotzebue.com,66º 49' 11'' N,-162º -29' -45'' W,,Harbor,Small,m,"['258A Third Avenue', 'PO Box 46', 'Kotzebue, AK 99752', 'United States']",PO Box 46,"Kotzebue, AK 99752",United States,,https://www.searates.com/port/kotzebue_us.htm,Kotzebue,United States,
3970,,,,,,,41º 11' 23'' N,-87º -1' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/kouts_us.htm,Kouts,United States,
3971,,,,,,,46º 10' 48'' N,-98º -33' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/kulm_us.htm,Kulm,United States,
3972,,,,,,,40º 27' 35'' N,-73º -31' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/la_guardia_aptnew_york_us.htm,La Guardia Apt/New York,United States,
3973,,,,,,,33º 19' 12'' N,-117º -27' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/laguna_beach_us.htm,Laguna Beach,United States,
3974,,,,,,,33º 21' 35'' N,-117º -25' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/laguna_hills_us.htm,Laguna Hills,United States,
3975,,,,,,,33º 22' 48'' N,-117º -24' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/lake_forest_us.htm,Lake Forest,United States,
3976,,,,,,,42º 28' 11'' N,-83º -8' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/lake_orion_us.htm,Lake Orion,United States,
3977,,,,,,,42º 3' 36'' N,-89º -30' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/lanark_us.htm,Lanark,United States,
3978,,,,,,,40º 3' 15'' N,-84º -30' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/landis_us.htm,Landis,United States,
3979,,,,,,,43º 1' 48'' N,-83º -11' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/lapeer_us.htm,Lapeer,United States,
3980,,,,,,,39º 24' 35'' N,-120º -35' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/la_porte_us.htm,La Porte,United States,
3981,,,,,,,41º 10' 48'' N,-105º -20' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/laramie_us.htm,Laramie,United States,
3982,,,,,,,27º 18' 0'' N,-99º -17' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/laredo_us.htm,Laredo,United States,
3983,,,,,,,36º 2' 24'' N,-115º -5' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/las_vegas_us.htm,Las Vegas,United States,
3984,,,,,,,49º 0' 0'' N,-118º -7' -47'' W,,,,m,,,,United States,,https://www.searates.com/port/laurier_us.htm,Laurier,United States,
3985,,,,,,,41º 35' 24'' N,-77º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/lawrenceville_us.htm,Lawrenceville,United States,
3986,,,,,,,42º 6' 0'' N,-85º -30' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/lawton_us.htm,Lawton,United States,
3987,,,,,,,40º 31' 48'' N,-94º -20' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/lenox_us.htm,Lenox,United States,
3988,,,,,,,36º 35' 24'' N,-86º -33' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/lewisburg_us.htm,Lewisburg,United States,
3989,Lewiston Port Authority,208 743 5531,208 743 4243,,portinfo@lewiston.com,www.portoflewiston.com,46º 25' 0'' N,-117º 0' 0'' W,,River Port,Small,m,"['1626 Sixth Avenue N', 'Lewiston, ID 83501', 'United States']",1626 Sixth Avenue N,"Lewiston, ID 83501",United States,,https://www.searates.com/port/lewiston_us.htm,Lewiston,United States,
3990,,,,,,,40º 34' 11'' N,-92º -1' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/libertyville_us.htm,Libertyville,United States,
3991,,,,,,,34º 34' 47'' N,-79º -35' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/lilesville_us.htm,Lilesville,United States,
3992,,,,,,,33º 28' 11'' N,-82º -16' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/lincolnton_us.htm,Lincolnton,United States,
3993,,,,,,,26º 19' 47'' N,-98º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/linn_us.htm,Linn,United States,
3994,,,,,,,44º 0' 0'' N,-70º -2' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/lisbon_falls_us.htm,Lisbon Falls,United States,
3995,,,,,,,36º 15' 35'' N,-77º -32' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/littleton_us.htm,Littleton,United States,
3996,,,,,,,39º 9' 35'' N,-121º -24' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/live_oak_us.htm,Live Oak,United States,
3997,,,,,,,29º 10' 12'' N,-95º -9' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/liverpool_us.htm,Liverpool,United States,
3998,,,,,,,42º 29' 24'' N,-77º -24' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/livonia_us.htm,Livonia,United States,
3999,,,,,,,38º 5' 24'' N,-121º -4' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/lockeford_us.htm,Lockeford,United States,
4000,,,,,,,28º 30' 0'' N,-96º -19' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/lolita_us.htm,Lolita,United States,
4001,Long Beach Board of Harbor Commissioners,562 437 0041,562 901 1733,,info@polb.com,www.polb.com,33º 44' 18'' N,-118º -11' -35'' W,,Deepwater Seaport,Very Large,m,"['925 Harbor Plaza', 'P.O. Box 570', 'Long Beach, CA 90801-0570', 'United States']",P.O. Box 570,"Long Beach, CA 90801-0570",United States,,https://www.searates.com/port/long_beach_us.htm,Long Beach,United States,
4002,,,,,,,43º 34' 47'' N,-74º -15' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/long_lake_us.htm,Long Lake,United States,
4003,,(360) 425-3305,(360) 425-8650,,marketing@portoflongview.com,www.portoflongview.com,46º 6' 34'' N,-122º -57' -36'' W,,River Port,Small,m,"['10 Port Way', 'P.O. Box 1258', 'Longview, WA 98632-7739', 'United States']",P.O. Box 1258,"Longview, WA 98632-7739",United States,,https://www.searates.com/port/longview_us.htm,Longview,United States,
4004,,,,,,,34º 0' 0'' N,-78º -19' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/longwood_us.htm,Longwood,United States,
4005,,,,,,,28º 31' 48'' N,-90º 0' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/loop_terminal_us.htm,Loop Terminal,United States,
4006,Lorain Port Authority,440-204-2269,440-204-2269,,,www.lorainportauthority.com,41º 27' 11'' N,-82º -11' -45'' W,,Seaport,Medium,m,"['611 Broadway Avenue', 'Lorain, OH 44052', 'United States']",611 Broadway Avenue,"Lorain, OH 44052",United States,,https://www.searates.com/port/lorain_us.htm,Lorain,United States,
4007,,,,,,,33º 28' 47'' N,-118º -2' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/los_alamitos_us.htm,Los Alamitos,United States,
4008,State Tidelands Trust,310 732 3400,310 732 0291,,geninfo@portoflosangeles.org,www.portoflosangeles.org,33º 43' 0'' N,-118º -16' -59'' W,,Deepwater Seaport,Very Large,m,"['425 S. Palos Verdes St.', 'San Pedro, CA 90731', 'United States']",425 S. Palos Verdes St.,"San Pedro, CA 90731",United States,,https://www.searates.com/port/los_angeles_us.htm,Los Angeles,United States,
4009,,,,,,,38º 2' 60'' N,-82º -22' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/louisa_us.htm,Louisa,United States,
4010,,,,,,,0º 0' 0'' N,0º 0' 0'' E,,,,m,,,,United States,,https://www.searates.com/port/louisville_us.htm,Louisville,United States,
4011,,,,,,,31º 31' 48'' N,-112º -29' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/lukeville_us.htm,Lukeville,United States,
4012,,,,,,,31º 33' 0'' N,-82º -24' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/lumber_city_us.htm,Lumber City,United States,
4013,,,,,,,43º 29' 24'' N,-72º -5' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/lyme_us.htm,Lyme,United States,
4014,,,,,,,34º 1' 48'' N,-80º -2' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/lynchburg_us.htm,Lynchburg,United States,
4015,,,,,,,48º 33' 36'' N,-122º -15' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/lynden_us.htm,Lynden,United States,
4016,,,,,,,47º 12' 35'' N,-68º -11' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/madawaska_us.htm,Madawaska,United States,
4017,,,,,,,34º 6' 0'' N,-96º -46' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/madill_us.htm,Madill,United States,
4018,,,,,,,37º 15' 35'' N,-79º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/madison_heights_us.htm,Madison Heights,United States,
4019,,,,,,,32º 4' 47'' N,-85º -1' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/mahrt_us.htm,Mahrt,United States,
4020,,,,,,,47º 12' 35'' N,-120º -6' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/malaga_us.htm,Malaga,United States,
4021,,,,,,,32º 6' 0'' N,-82º 0' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/manassas_us.htm,Manassas,United States,
4022,,,,,,,46º 29' 24'' N,-100º -31' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/mandan_us.htm,Mandan,United States,
4023,City of Manistee,,231 723-1552,,,www.ci.manistee.mi.us,44º 13' 59'' N,-86º -19' -59'' W,,Harbor,Small,m,"['480 River Street', 'Manistee, MI 49660-1557', 'United States']",480 River Street,"Manistee, MI 49660-1557",United States,,https://www.searates.com/port/manistee_us.htm,Manistee,United States,
4024,Manitowoc Harbor Commission,920 686 6910,920 686 6906,,,www.manitowoc.org/sailinginfo.html,44º 6' 0'' N,-87º -40' 0'' W,,Harbor,Small,m,"['900 Quay Street', 'Manitowoc, WI 54220-4543', 'United States']",900 Quay Street,"Manitowoc, WI 54220-4543",United States,,https://www.searates.com/port/manitowoc_us.htm,Manitowoc,United States,
4025,,,,,,,47º 31' 48'' N,-120º -5' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/manson_us.htm,Manson,United States,
4026,,,,,,,39º 2' 60'' N,-96º 0' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/maple_hill_us.htm,Maple Hill,United States,
4027,,,,,,,39º 48' 41'' N,-75º -24' -42'' W,,Seaport,Medium,m,"['Marcus Hook, PA', 'United States']",,"Marcus Hook, PA",United States,,https://www.searates.com/port/marcus_hook_us.htm,Marcus Hook,United States,
4028,,,,,,,34º 27' 35'' N,-90º -27' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/marianna_us.htm,Marianna,United States,
4029,Marquette Board of Light and Power,906 228 0340,,,,,46º 32' 40'' N,-87º -23' -44'' W,,Harbor,Small,m,"['400 East Hampton', 'Marquette, MI 49855', 'United States']",400 East Hampton,"Marquette, MI 49855",United States,,https://www.searates.com/port/marquette_us.htm,Marquette,United States,
4030,,,,,,,29º 54' 22'' N,-90º -6' -4'' W,,,,m,,,,United States,,https://www.searates.com/port/marrero_us.htm,Marrero,United States,
4031,Shell Oil Company,,,,,www.shellmartinezrefinery.com,38º 1' 0'' N,-122º -7' -59'' W,,Deepwater Seaport,Medium,m,"['Martinez, CA', 'United States']",,"Martinez, CA",United States,,https://www.searates.com/port/martinez_us.htm,Martinez,United States,
4032,,,,,,,44º 57' 52'' N,-74º -54' -15'' W,,,,m,,,,United States,,https://www.searates.com/port/massena_us.htm,Massena,United States,
4033,,,,,,,45º 0' 0'' N,-89º -1' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/mattoon_us.htm,Mattoon,United States,
4034,,,,,,,35º 2' 60'' N,-81º -30' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/mayo_us.htm,Mayo,United States,
4035,,,,,,,31º 2' 23'' N,-84º -2' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/meigs_us.htm,Meigs,United States,
4036,,,,,,,41º 34' 59'' N,-71º -16' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/mellville_us.htm,Mellville,United States,
4037,,,,,,,40º 1' 48'' N,-75º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/melrose_park_us.htm,Melrose Park,United States,
4038,Port Authority of Melville,401 683 0300,,,,,41º 34' 41'' N,-71º -16' -57'' W,,Harbor,Small,m,"['Portsmouth Harbour Master', '2270 East Main Road', 'Portsmouth, RI 02871', 'United States']",2270 East Main Road,"Portsmouth, RI 02871",United States,,https://www.searates.com/port/melville_us.htm,Melville,United States,
4039,International Port of Memphis,901-948-4422,901-775-9818,,info@portofmemphis.com,www.portofmemphis.com,35º 8' 16'' N,-90º -3' -34'' W,,River Port,Small,m,"['1115 Riverside Blvd.', 'Memphis, TN 38106-2504', 'United States']",1115 Riverside Blvd.,"Memphis, TN 38106-2504",United States,,https://www.searates.com/port/memphis_us.htm,Memphis,United States,
4040,City of Menominee,906 863-2656,,,,www.cityofmenominee.org,45º 3' 36'' N,-87º -21' -36'' W,,Harbor,Small,m,"['2511 10th St', 'Menominee, MI 49858', 'United States']",2511 10th St,"Menominee, MI 49858",United States,,https://www.searates.com/port/menominee_us.htm,Menominee,United States,
4041,,,,,,,43º 6' 0'' N,-88º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/menomonee_falls_us.htm,Menomonee Falls,United States,
4042,,,,,,,47º 24' 35'' N,-96º -4' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/mentor_us.htm,Mentor,United States,
4043,,,,,,,31º 33' 0'' N,-97º -23' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/meridian_us.htm,Meridian,United States,
4044,,,,,,,29º 35' 24'' N,-90º -5' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/metairie_us.htm,Metairie,United States,
4045,Metlakatla Port Authority,907 886 4646,,,,,55º 5' 20'' N,-131º -34' -59'' W,,Harbor,Small,m,"['PO Box 8', 'Metlakatla, AK 99926', 'United States']",PO Box 8,"Metlakatla, AK 99926",United States,,https://www.searates.com/port/metlakatla_us.htm,Metlakatla,United States,
4046,,,,,,,44º 23' 24'' N,-70º -19' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/mexico_us.htm,Mexico,United States,
4047,Miami Dade County,305 371 7678,305 347 4843,,portofmiami@miamidade.gov,www.miamidade.gov/portofmiami,25º 46' 33'' N,-80º -11' -22'' W,,Seaport,Medium,m,"['1015 N. America Way', '2nd Floor', 'Miami, FL 33132', 'United States']",2nd Floor,"Miami, FL 33132",United States,,https://www.searates.com/port/miami_us.htm,Miami,United States,
4048,,,,,,,48º 0' 35'' N,-98º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/michigan_us.htm,Michigan,United States,
4049,,,,,,,35º 28' 11'' N,-78º -7' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/middlesex_us.htm,Middlesex,United States,
4050,,,,,,,37º 17' 60'' N,-77º -23' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/midlothian_us.htm,Midlothian,United States,
4051,,,,,,,39º 3' 32'' N,-76º -34' -15'' W,,,,m,,,,United States,,https://www.searates.com/port/millersville_us.htm,Millersville,United States,
4052,,,,,,,43º 9' 35'' N,-83º -18' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/millington_us.htm,Millington,United States,
4053,Port of Milwaukee Board of Harbor Commissioners,414-286-3511,414-286-8506,,ereine@milwaukee.gov,www.milwaukee.gov/PortofMilwaukee307.htm,43º 1' 0'' N,-87º -52' -59'' W,,Seaport,Medium,m,"['2323 South Lincoln Memorial Drive', 'Milwaukee, WI 53207', 'United States']",2323 South Lincoln Memorial Drive,"Milwaukee, WI 53207",United States,,https://www.searates.com/port/milwaukee_us.htm,Milwaukee,United States,
4054,,,,,,,41º 27' 35'' N,-93º -10' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/mingo_us.htm,Mingo,United States,
4055,,,,,,,44º 31' 48'' N,-93º -7' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/minneapolisst_paul_apt_us.htm,Minneapolis/St Paul Apt,United States,
4056,,,,,,,44º 2' 60'' N,-70º -11' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/minot_us.htm,Minot,United States,
4057,,,,,,,28º 58' 4'' N,-89º -23' -26'' W,,,,m,,,,United States,,https://www.searates.com/port/mississippi_river_us.htm,Mississippi River,United States,
4058,Alabama State Port Authority,334-441-7003,334-441-7216,,jlyons@asdd.com,www.asdd.com,30º 40' 0'' N,-88º -1' -59'' W,,Deepwater Seaport,Large,m,"['P.O. Box 1588', 'Mobile, AL 36633', 'United States']",P.O. Box 1588,"Mobile, AL 36633",United States,,https://www.searates.com/port/mobile_us.htm,Mobile,United States,
4059,,,,,,,41º 55' 51'' N,-83º -19' -55'' W,,,,m,,,,United States,,https://www.searates.com/port/monroe_us.htm,Monroe,United States,
4060,,,,,,,41º 4' 47'' N,-74º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/montebello_us.htm,Montebello,United States,
4061,,,,,,,39º 3' 36'' N,-101º 0' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/monument_us.htm,Monument,United States,
4062,,,,,,,35º 34' 47'' N,-105º -11' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/mora_us.htm,Mora,United States,
4063,North Carolina State Ports Authority,910-763-1621,910-343-6225,800-334-0682,,www.ncports.com,34º 43' 0'' N,-76º -42' 0'' W,,Harbor,Small,m,"['113 Arendell St', 'Morehead City, NC 28557', 'United States']",113 Arendell St,"Morehead City, NC 28557",United States,,https://www.searates.com/port/morehead_city_us.htm,Morehead City,United States,
4064,,,,,,,29º 24' 35'' N,-91º -7' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/morgan_city_us.htm,Morgan City,United States,
4065,,,,,,,34º 31' 12'' N,-84º -8' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/morganton_us.htm,Morganton,United States,
4066,,,,,,,44º 15' 35'' N,-69º -4' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/morrill_us.htm,Morrill,United States,
4067,,,,,,,29º 9' 35'' N,-82º -15' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/morriston_us.htm,Morriston,United States,
4068,,,,,,,40º 13' 0'' N,-74º -46' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/morrisville_us.htm,Morrisville,United States,
4069,,,,,,,45º 49' 59'' N,-119º -43' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/morrow_us.htm,Morrow,United States,
4070,,,,,,,31º 30' 0'' N,-89º -8' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/moselle_us.htm,Moselle,United States,
4071,,,,,,,44º 28' 11'' N,-89º -25' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/mosinee_us.htm,Mosinee,United States,
4072,Moss Landing Harbor District,831-633-2461,831-633-1201,,,www.mosslandingharbor.dst.ca.us,36º 47' 60'' N,-121º -46' -59'' W,,Harbor,Small,m,"['7881 Sandholdt Road', 'Moss Landing, CA 95039', 'United States']",7881 Sandholdt Road,"Moss Landing, CA 95039",United States,,https://www.searates.com/port/moss_landing_us.htm,Moss Landing,United States,
4073,,,,,,,37º 27' 0'' N,-94º -16' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/moundville_us.htm,Moundville,United States,
4074,,,,,,,31º 26' 24'' N,-89º -1' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/mount_olive_us.htm,Mount Olive,United States,
4075,,,,,,,39º 2' 60'' N,-94º -26' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/muncie_us.htm,Muncie,United States,
4076,City of Muskegon,,,,,www.muskegon-mi.gov,43º 13' 0'' N,-86º -15' 0'' W,,Seaport,Medium,m,"['933 Terrace St', 'Muskegon, MI 49443', 'United States']",933 Terrace St,"Muskegon, MI 49443",United States,,https://www.searates.com/port/muskegon_us.htm,Muskegon,United States,
4077,,,,,,,40º 13' 11'' N,-76º -10' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/myerstown_us.htm,Myerstown,United States,
4078,,,,,,,30º 15' 0'' N,-87º -10' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/myrtle_grove_us.htm,Myrtle Grove,United States,
4079,,,,,,,31º 11' 60'' N,-109º -33' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/naco_us.htm,Naco,United States,
4080,Bristol Bay Borough,907-246-6168,907-246-3493,,portbb@bristolbay.com,theborough.com,58º 45' 0'' N,-157º 0' 0'' W,,"Pier, Jetty or Wharf",Small,m,"['Post Office Box 189', 'Naknek, AK 99633', 'United States']",Post Office Box 189,"Naknek, AK 99633",United States,,https://www.searates.com/port/naknek_us.htm,Naknek,United States,
4081,City of Nantucket,508 228 7261,508 325 5388,,marine@town.nantucket.net,www.nantucket-ma.gov,41º 17' 18'' N,-70º -6' -28'' W,,Harbor,Small,m,"['Marine and Coastal Resources', '34 Washington Street', 'Nantucket, MA 02554', 'United States']",34 Washington Street,"Nantucket, MA 02554",United States,,https://www.searates.com/port/nantucket_harbor_us.htm,Nantucket Harbor,United States,
4082,,,,,,,26º 8' 34'' N,-81º -47' -42'' W,,,,m,,,,United States,,https://www.searates.com/port/naples_us.htm,Naples,United States,
4083,,,,,,,46º 17' 60'' N,-99º -27' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/napoleon_us.htm,Napoleon,United States,
4084,,,,,,,42º 36' 12'' N,-85º -5' -25'' W,,River Port,Small,m,"['Nashville, TN', 'United States']",,"Nashville, TN",United States,,https://www.searates.com/port/nashville_us.htm,Nashville,United States,
4085,,,,,,,30º 13' 47'' N,-96º -2' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/navasota_us.htm,Navasota,United States,
4086,,,,,,,21º 58' 0'' N,-159º -20' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/nawiliwili_us.htm,Nawiliwili,United States,
4087,,,,,,,48º 12' 35'' N,-124º -22' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/neah_bay_us.htm,Neah Bay,United States,
4088,,,,,,,64º 34' 59'' N,-149º -19' -59'' W,,River Port,Very Small,m,"['Nenana, AK', 'United States']",,"Nenana, AK",United States,,https://www.searates.com/port/nenana_us.htm,Nenana,United States,
4089,,,,,,,39º 11' 23'' N,-88º -16' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/neoga_us.htm,Neoga,United States,
4090,,,,,,,40º 43' 56'' N,-74º -9' -22'' W,,,,m,,,,United States,,https://www.searates.com/port/newark_us.htm,Newark,United States,
