Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
,6049,Banias,Harbor,Small,,,,,,
,6050,Borj Islam,,,,,,,,
,6051,Latakia,Seaport,Medium,SYLTK,00963 41 476452,00963 41 475760,,,www.lattakiaport.gov.sy
,6052,Tartous,,,,,,,,
,6053,An-Ping,,,,,,,,
,6054,Hualien,Seaport,Medium,,,,,lly@mail.hlhb.gov.tw,www.hlhb.gov.tw
,6055,Kaohsiung,Seaport,Medium,TWKHH,886-7-561-2311,,,,www.khb.gov.tw
,6056,Keelung,Seaport,Large,,,,886-2-24206100,,www.klhb.gov.tw
,6057,Mailiao,,,,,,,,
,6058,Ma-Kung,,,,,,,,
,6059,Su-Ao,,,,,,,,
,6060,Taichung,Seaport,Medium,TWTXG,886-4-26562611,886-4-26565720,,,www.tchb.gov.tw
,6061,Taipei,,,TWTPE,,,,,
,6062,Chake Chake,"Pier, Jetty or Wharf",Very Small,,,,,,
,6063,Dar Es Salaam,Seaport,Large,,255 22-2113642,255 22-2113646,,pmdsm@tanzaniaports.com,www.tanzaniaports.com
,6064,Kilwa Kivinje,"Pier, Jetty or Wharf",Small,,255 22 221212,255 22 232066,,prm@tanzaniaports.com,www.tanzaniaports.com
,6065,Kilwa Masoko,Harbor,Small,,255 22 221212,255 22 232066,,prm@tanzaniaports.com,www.tanzaniaports.com
,6066,Lindi,"Pier, Jetty or Wharf",Small,,255 22 221212,255 22 232066,,prm@tanzaniaports.com,www.tanzaniaports.com
,6067,Mkoani,,,,,,,,
,6068,Pangani,"Pier, Jetty or Wharf",Small,,255 22 221212,255 22 232066,,prm@tanzaniaports.com,www.tanzaniaports.com
,6069,Tanga,Seaport,Small,TZTGT,255-53-43078,255-53-42360,,pmtanga@tanzaniaports.com,www.tanzaniaports.com
,6070,Wete Wete,,,,,,,,
,6071,Zanzibar,Harbor,Small,TZZNZ,255 24 32858,255 24 32578,,,
,6072,Bangkok,Seaport,Medium,THBKK,2249 7878,,,patonline@port.co.th,www.bkp.port.co.th
,6073,Bangpakong,,,THBGP,,,,,
,6074,Benchamas Terminal,,,,,,,,
,6075,Bongkot Terminal,,,,,,,,
,6076,Chanthaburi,,,,,,,,
,6077,Chongnonsri Marine Terminal,,,,,,,,
,6078,Erawan Terminal,,,,,,,,
,6079,Kantang,"Pier, Jetty or Wharf",Small,,2233-1311,2236-7248,,marine@md.go.th,www.md.go.th
,6080,Khanom,"Pier, Jetty or Wharf",Small,,2233-1311,2236-7248,,marine@md.go.th,www.md.go.th
,6081,Koh Sichang,,,THKSI,,,,,
,6082,Kohsichang TPP,,,,,,,,
,6083,Krabi,"Pier, Jetty or Wharf",Small,,2 233 1311,2 236 7248,,,www.tpni.co.th
,6084,Laem Chabang,Seaport,Large,THLCH,2269-3000,2672-7156,,patonline@port.co.th,www.port.co.th
,6085,Lat Krabang,,,THLKR,,,,,
,6086,Mab Tapud,,,THMAT,,,,,
,6087,Map Ta Phut,,,,,,,,
,6088,Paknam,,,THPKN,,,,,
,6089,Pattani,,,,,,,,
,6090,Petchburi Terminal,,,,,,,,
,6091,Prachuap Port,,,,,,,,
,6092,Rayong TPI Terminal,,,,,,,,
,6093,Samut Prakan,,,,,,,,
,6094,Sattahip,Seaport,Medium,,66 38 431349,66 38 431261,,,scp.yod.net
,6095,Siam Seaport,,,,,,,,
,6096,Siracha,Seaport,Small,,66 38 773069,66 38 773082,,,www.srirachaport.com
,6097,Songkhla,Seaport,Small,THSGZ,2233-1311,2236-7248,,marine@md.go.th,www.md.go.th
,6098,Tantawan Marine Terminal,,,,,,,,
,6099,Kpeme,"Pier, Jetty or Wharf",Very Small,,228 221 3901,228 221 7105,,,
,6100,Lome,Seaport,Small,TGLFW,228 227 47 42,228 227 08 18,,togoport@togoport.tg,www.togoport.tg
,6101,Pangai,Harbor,Very Small,,676 88 70639,676 88 70061,,,
,6102,Brighton,"Pier, Jetty or Wharf",Very Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6103,Chaguaramas,Harbor,Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6104,Cronstadt Island,,,,,,,,
,6105,Crown Point,,,,,,,,
,6106,Galeota Point,Harbor,Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6107,Pointe A Pierre,Seaport,Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6108,Point Fortin,"Pier, Jetty or Wharf",Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6109,Point Lisas,"Pier, Jetty or Wharf",Small,TTPTS,868-636-2201,868-636-4008,,,www.plipdeco.com
,6110,Port of Spain,,,,,,,,
,6111,Scarborough,Harbor,Small,GBSCA,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6112,Tembladora,"Pier, Jetty or Wharf",Small,,868 623-2901,,,vilmal@patnt.com,www.patnt.com
,6113,Ashtart Terminaashta,,,,,,,,
,6114,Ashtart Terminal,,,,,,,,
,6115,Bizerte,Seaport,Medium,,216 71 735 300,216 71 735 812,,ommp@ommp.nat.tn,www.ommp.nat.tn
,6116,Gabes,Seaport,Small,TNGAE,216 71 735 300,216 71 735 812,,ommp@ommp.nat.tn,www.ommp.nat.tn
,6117,La Goulette,,,,,,,,
,6118,La Skhirra,,,,,,,,
,6119,Menzel Bourguiba,"Pier, Jetty or Wharf",Small,,216 71 735 300,216 71 735 812,,ommp@ommp.nat.tn,www.ommp.nat.tn
,6120,Rades,,,TNRDS,,,,,
,6121,Sfax,Seaport,Medium,TNSFA,216 71 735 300,216 71 735 812,,ommp@ommp.nat.tn,www.ommp.nat.tn
,6122,Sousse,Seaport,Small,TNSUS,216 71 735 300,216 71 735 812,,ommp@ommp.nat.tn,www.ommp.nat.tn
,6123,Tazerka,,,,,,,,
,6124,Tunis,,,TNTUN,,,,,
,6125,Zarzis,,,,,,,,
,6126,Alanya,Harbor,Small,,90 242 513 39 96,90 242 511 35 98,,info@alanyaseaport.com,www.alanyaseaport.com
,6127,Aliaga,Seaport,Medium,TRALI,90 232 616 1993,90 232 616 4106,,aliaga@denizcilik.gov.tr,www.aliagadenizcilik.gov.tr
,6128,Ambarli,,,TRAMB,,,,,
,6129,Antalya,,,TRAYT,,,,,
,6130,Ayvalik,,,,,,,,
,6131,Bagfas-Iskur Fertilizer Jetty,,,,,,,,
,6132,Bandirmar,Seaport,Small,,266 718 20 00,262 713 60 11,,bandirmaliman@tcdd.gov.tr,www.tcdd.gov.tr
,6133,Bodrum,Harbor,Small,,90 252 316 1860,90 252 316 1406,,,
,6134,Borusan,,,,,,,,
,6135,Botas Natural Gas Terminal,,,,,,,,
,6136,Cesme,Harbor,Small,,90 232 712 8749,90 232 712 0427,,ulas@ulusoysealines.com,www.ulusoysealines.com
,6137,Cide,,,,,,,,
,6138,Darica,,,,,,,,
,6139,Delta Terminal,,,,,,,,
,6140,Derince,,,,,,,,
,6141,Dikili,"Pier, Jetty or Wharf",Small,,,,,info@portofdikili.com,
,6142,Dortyol Oil Terminal,,,,,,,,
,6143,Eregli,Seaport,Medium,,90 372 316 1007,90 372 323 1169,,,
,6144,Fatsa,Harbor,Small,,90 452 423 4338,90 452 423 1169,,,
,6145,Fethiye,Harbor,Small,,90 252 614 1187,90 252 614 4235,,belediyem@fethiye.bel.tr,www.fethiye.bel.tr
,6146,Finike,Harbor,Small,,90 242 855 3787,90 242 855 2643,,finike@seturmarinas.com,
,6147,Gebze,,,TRGEB,,,,,
,6148,Gelibolu,Harbor,Small,,,,,,
,6149,Gemlik,Seaport,Medium,TRGEM,224 524 88 31,224 524 88 30,,gemport@gemport.com.tr,www.gemport.com.tr
,6150,Giresun,Harbor,Small,,454 216 1490,454 212 1734,,,
,6151,Gocek,Harbor,Small,,90 252 697 5600,,,,
,6152,Gorele,Harbor,Small,,90 454 513 1047,90 454 513 1047,,,
,6153,Gulluk,Seaport,Small,,90 252 522 2220,90 252 522 2669,,,
,6154,Haydarpasa,Seaport,Medium,TRHAY,0216 337 99 88,0216 345 17 05,,haydarpasaliman@tcdd.gov.tr,www.tcdd.gov.tr
,6155,Hereke,,,TRHER,,,,,
,6156,Hopa,Harbor,Small,,466 351 22 59,466 351 47 91,,,
,6157,Icdas Jetty,,,,,,,,
,6158,Inebolu,Harbor,Small,,90 366 811 4016,90 366 811 3232,,,
,6159,Isdemir,,,,,,,,
,6160,Iskenderun,Harbor,Small,TRISK,326 614 00 44,326 613 24 24,,iskenderunliman@tcdd.gov.tr,www.tcdd.gov.tr
,6161,Istanbul,Deepwater Seaport,Very Large,TRIST,90 212 252 2100,90 212 244 3480,,istanbul.liman@superonline.com,www.tdi.com.tr
,6162,Izmir,,,TRIZM,,,,,
,6163,Izmit (Evyap),Seaport,Small,,90 262 528 3754,90 262 528 4790,,,www.izmitlimanbaskanligi.gov.tr
,6164,Karabiga,Harbor,Small,,90 286 354 1146,,,,
,6165,Kumport,,,TRKMX,,,,,
,6166,Kusadasi,Seaport,Small,,90 256 614 1581,90 256 614 1310,,azizg@egeports.com,www.egeports.com
,6167,Mardas,,,TRMAD,,,,,
,6168,Mersin,Seaport,Medium,TRMER,324 238 25 30,324 238 25 31,,mersinliman@tcdd.gov.tr,www.tcdd.gov.tr
,6169,Mudanya,Harbor,Small,,90 224 544 1650,90 224 544 1657,,mudanya@mudanya.bel.tr,
,6170,Nemrut Bay,Seaport,Medium,TRNEM,90 232 616 1993,90 232 616 4106,,,
,6171,Ordu,"Pier, Jetty or Wharf",Very Small,,212 262 02 83,212 223 43 20,,,
,6172,Rize,Seaport,Small,,464 223 45 68,464 223 30 77,,riport@riport.com,www.riport.com
,6173,Samsun,Seaport,Small,TRSSX,362 445 16 56,362 445 16 26,,samsunliman@tcdd.gov.tr,www.tcdd.gov.tr
,6174,Sedef,,,,,,,,
,6175,Sinop,Harbor,Small,,90 368 261 7155,90 368 261 4122,,sinoplb@denizcilik.gov.tr,
,6176,S-Port,,,,,,,,
,6177,Tasucu,Harbor,Small,,90 324 741 2591,90 324 741 4997,,sekaak@tt.net.net.tr,
,6178,Tekirdag,Harbor,Small,TRTEK,90 282 261 08 00,90 282 261 23 46,,akport@akport.com.tr,www.akport.com.tr
,6179,Tirebolu,,,,,,,,
,6180,Toros,,,,,,,,
,6181,Trabzon,Harbor,Small,TRTZX,90 462 321 1156,90 462 327 1004,,,
,6182,Yarimca,,,TRYAR,,,,,
,6183,Zonguldak,Harbor,Small,,372 252 10 31,372 251 19 00,,,
,6184,Turkmenbashy,,,,,,,,
,6185,Turkmenbasy,,,,,,,,
,6186,Cockburn Harbour,,,,,,,,
,6187,Grand Turk,,,,,,,,
,6188,Providenciales,"Pier, Jetty or Wharf",Small,TCPLS,649-941-3148,649-941-4213,,tcimaritime@tciway.tc,www.turksandcaicosislands.gov.tc
,6189,Funafuti,,,,,,,,
,6190,Belgorod-Dnestrovskiy,,,,,,,,
,6191,Berdyansk,Seaport,Small,,=+ 380 (6153) 32210,=+ 380 (6153) 36593,,,www.ukrport.org.ua
,6192,Chornomorsk,Seaport,Medium,,=+ 38 (0482) 304622,=+ 38 (0482) 693606,,pm@ilport.com.ua,ilport.com.ua
,6193,Dnipropetrovsk,,,,,,,,
,6194,Evpatoria,,,,,,,,
,6195,Feodosiya,,,,,,,,
,6196,Izmail,River Port,Small,,04841 2-62-58,048412-54-69,,izm-port@te.net.ua,www.izmport.com.ua
,6197,Kerch,Seaport,Medium,,,,,kmtp@trport.kerch.crimea.com,www.ukrport.org.ua
,6198,Kherson,Seaport,Medium,UAKHE,=+ 380 552 223248,=+380 552 325 252,,seaport@tlc.kherson.ua,www.ukrport.org.ua
,6199,Kiev,,,UAIEV,,,,,
,6200,Kiliya,,,,,,,,
,6201,Mariupol,,,,,,,,
,6202,Nikolaev,,,,,,,,
,6203,OchakOv,,,,,,,,
,6204,Odessa,Seaport,Medium,UAODS,=+38 (048) 729 35 00,=+38 (048) 729 36 27,,,www.port.odessa.ua
,6205,Poltava,,,,,,,,
,6206,Sevastopol,Seaport,Large,UASVP,=+380 (692) 540648,=+380 (692) 553439,,Sevport@stel.sebastopol.ua,ukrport.org.ua
,6207,Skadovsk,,,,,,,,
,6208,Yalta,Harbor,Small,,=+ 380 (654) 326909,=+ 380 (654) 323926,,yasco@mail.ylt.crimea.com,ukrport.org.ua
,6209,Yuzhnyy,,,,,,,,
,6210,Abu Al Bukhoosh,,,,,,,,
,6211,Abu Dhabi,Seaport,Medium,AEAUH,=+971-2 6730600,=+971-2 6730432,,mrktdebt@emirates.net.ae,www.portzayed.gov.ae
,6212,Ahmed Bin Rashid Port,,,,,,,,
,6213,Ajman,,,AEAJM,,,,,
,6214,Al Dhafra,,,,,,,,
,6215,Arzanah Island,,,,,,,,
,6216,Das Island,,,,,,,,
,6217,Dibba,,,,,,,,
,6218,Dubai,Seaport,Medium,AEDXB,971 4 8811110,971 4 8811331,,sales@dpa.ae,www.dpa.ae
,6219,Fateh Terminal,,,,,,,,
,6220,Fujairah,,,,,,,,
,6221,Hamriyah LPG Terminal,Seaport,Medium,,971-6-5281666,971-6-5281425,,shjports@emirates.net.ae,www.sharjahports.gov.ae
,6222,Hulaylah,,,,,,,,
,6223,Jebel Ali,Seaport,Medium,AEJEA,971 4 8811110,971 4 8811331,,sales@dpa.ae,www.dpa.ae
,6224,Khor Al Fakkan,,,,,,,,
,6225,Mina Saqr,,,,,,,,
,6226,Mina Zayed,,,,,,,,
,6227,Mubarraz Island,,,,,,,,
,6228,Port Rashid,,,AEPRA,,,,,
,6229,Ras Al Khaimah,,,,,,,,
,6230,Sadiyat Island,,,,,,,,
,6231,Sharjah,Seaport,Medium,AESHJ,971-6-5281666,971-6-5281425,,shjports@emirates.net.ae,www.sharjahports.gov.ae
,6232,Sharjah Offshore Terminal,,,,,,,,
,6233,Umm Al Nar Petroleum Port,,,,,,,,
,6234,Zirku Island,,,,,,,,
,6235,Aberdeen,,,GBABD,,,,,
,6236,Aberdovey,,,,,,,,
,6237,Aboyne,,,,,,,,
,6238,Alexandria,,,,,,,,
,6239,Annalong,,,,,,,,
,6240,Annan,,,,,,,,
,6241,Anstruther,,,,,,,,
,6242,Appledore,Harbor,Small,,,,,,
,6243,Arbroath,Harbor,Small,,44 1241 872166,44 1241 878472,,harbourmaster@arbroathharbour.sol.co.uk,
,6244,Ardglass,,,,,,,,
,6245,Ardrishaig,,,,,,,,
,6246,Avonmouth,,,GBAVO,,,,,
,6247,Ayr,Seaport,Small,,01292 281 687,01292 287 787,,scresswell@abports.co.uk,www.abports.co.uk/custinfo/ports/ayr.htm
,6248,Banff,Harbor,Small,,01261 815544,01261 815544,,,www.aberdeenshire.gov.uk/harbours
,6249,Barmouth,,,,,,,,
,6250,Barnes,,,,,,,,
,6251,Bathgate,,,,,,,,
,6252,Bedlington,,,,,,,,
,6253,Belfast,Seaport,Medium,GBBEL,44 28 9055 4422,44 28 9055 4411,,info@belfast-harbour.co.uk,www.belfast-harbour.co.uk
,6254,Berwick-upon-Tweed,,,,,,,,
,6255,Bideford,Harbor,Small,,44 79673 33725,44 123 747 5834,,,
,6256,Bird Port,,,,,,,,
,6257,Birmingham,,,USBHM,,,,,
,6258,Birtley,,,,,,,,
,6259,Blyth,Seaport,Small,,44 1670 352066,44 1670 368540,,enquiries@blythport.co.uk,www.portofblyth.co.uk
,6260,Bolton,,,,,,,,
,6261,Boston,River Port,Small,USBOS,44 0 1205 365571,44 0 1205 310126,,administrator@portofboston.co.uk,www.portofboston.co.uk
,6262,Braefoot Bay,,,,,,,,
,6263,Brandon,,,,,,,,
,6264,Bridgwater,River Port,Small,GBBRW,44 845 408 2540,,,,www.sedgemoor.gov.uk
,6265,Bridlington,Harbor,Small,GBBRT,44 1262 670148,44 1262 602041,,,
,6266,Brierley Hill,,,,,,,,
,6267,Brightlingsea,Harbor,Small,,44 1206 302200,44 1206 308533,,,www.brightlingsea-town.co.uk/sailing/harbour_commissioners.htm
,6268,Bristol,Seaport,Small,GBBRS,44 0 117 982 0000,44 0 117 982 0698,,enquiries@bristolport.co.uk,www.bristolport.co.uk
,6269,Bryn,,,,,,,,
,6270,Buckie,Harbor,Small,,44 1542 831700,44 1542 834742,,,
,6271,Bude,,,,,,,,
,6272,Burghead,Harbor,Small,,IV30 5UA,44 1343 835337,,,
,6273,Burntisland,Seaport,Medium,,44 1324 668400,,,alan.burns@forthports.co.uk,www.forthports.co.uk
,6274,Caernarfon,Harbor,Small,,01286 672118,01286 678729,,enquiries@caernarfonharbour.co.uk,www.caernarfon-hbr.demon.co.uk
,6275,Caerphilly,,,,,,,,
,6276,Cairnryan,,,GBCYN,,,,,
,6277,Caledonian Canal,,,,,,,,
,6278,Cambus,,,,,,,,
,6279,Cardiff,Seaport,Medium,GBCDF,0870 609 6699,029 2083 5001,,ccouper@abports.co.uk,www.abports.co.uk/custinfo/ports/cardiff.htm
,6280,Carnlough,,,,,,,,
,6281,Castle Bay,Harbor,Small,,44 1870 602425,44 1870 602988,,harbourmaster@cne-siar.gov.uk,www.cne-siar.gov.uk/harbourmaster
,6282,Charleston,,,USCHS,,,,,
,6283,Charlestown,,,,,,,,
,6284,Coatbridge,,,,,,,,
,6285,Colchester,River Port,Small,,44 1206 827316,44 1206 827023,,,www.colchester.gov.uk
,6286,Coleraine,River Port,Small,,44 28 7034 2012,44 28 7035 2000,,,
,6287,Conwy,,,,,,,,
,6288,Corpach,,,,,,,,
,6289,Coventry,,,,,,,,
,6290,Cowes,Seaport,Medium,,01983 293952,01983 299357,,chc@cowes.co.uk,www.cowes.co.uk
,6291,Creeksea,,,,,,,,
,6292,Crinan Canal,,,,,,,,
,6293,Croydon,,,,,,,,
,6294,Dagenham,,,,,,,,
,6295,Dartford,,,,,,,,
,6296,Devonport,,,AUDPO,,,,,
,6297,Dewsbury,,,,,,,,
,6298,Dingle,,,,,,,,
,6299,Dover Strait,,,,,,,,
,6300,Dumbarton,,,,,,,,
,6301,Dunbar,,,,,,,,
,6302,Dundee,Seaport,Medium,GBDUN,44 1382 224121,44 1382 200834,,matt.north@forthports.co.uk,www.forthports.co.uk
,6303,Dunoon,,,,,,,,
,6304,Exeter,,,,,,,,
,6305,Exmouth,Harbor,Small,,,,,,
,6306,Falmouth,Seaport,Medium,GBFAL,44 1326 312285,44 1326 211352,,info@falmouthport.co.uk,www.falmouthport.co.uk
,6307,Fawley,,,GBFAW,,,,,
,6308,Felixstowe,Seaport,Large,GBFXT,44-1394-604500,44-1394-604949,,enquiries@fdrc.co.uk,www.portoffelixstowe.co.uk
,6309,Fishguard,Harbor,Small,,44 1348 404406,44 1348 404446,,,
,6310,Fleetwood,Seaport,Small,,01253 872 323,01253 777 549,,nridehalgh@abports.co.uk,www.abports.co.uk/custinfo/ports/fleet.htm
,6311,Folkestone,Harbor,Small,,44 1303 254597,44 1303 254692,,harbourmaster@folkestoneharbour.com,www.folkestoneharbour.com
,6312,Forth Ports,,,,,,,,
,6313,Fosdyke,Marina,Small,,44 1205 260240,44 1205 260400,,,
,6314,Fraserburgh,Harbor,Small,GBFRB,44 1346 515858,44 1346 516641,,enquiries@fraserburgh-harbour.co.uk,www.fraserburgh-harbour.co.uk
,6315,Garieston,,,,,,,,
,6316,Garlieston,,,,,,,,
,6317,Girvan,,,,,,,,
,6318,Glasgow Apt,,,,,,,,
,6319,Glensanda,,,,,,,,
,6320,Goole,River Port,Small,GBGOO,,,,mkennerley@abports.co.uk,www.abports.co.uk/custinfo/ports/goole.htm
,6321,Gourock,Ferry,Small,,44 1475 650100,44 1475 650336,,,www.calmac.co.uk
,6322,Grangemouth,Seaport,Medium,GBGRG,44 1324 668 400,44 1324 665106,,nik.scott-gray@forthports.co.uk,www.forthports.co.uk
,6323,Greenock,Seaport,Small,GBGRK,01475 726171,,,andrew.hemphill@clydeport.co.uk,www.clydeport.co.uk
,6324,Greenwich,,,,,,,,
,6325,Grimsby,Harbor,Small,GBGSY,01472 359 181,01472 242 488,,npalmer@abports.co.uk,www.abports.co.uk/custinfo/ports/grimsby.htm
,6326,Halifax,,,CAHAL,,,,,
,6327,Hampton,,,,,,,,
,6328,Harwich,Seaport,Small,GBHRW,44 01255 242000,44 01255 241400,,enquiries@harwich.co.uk,www.harwich.co.uk
,6329,Holyhead,Harbor,Small,,44 1407 606666,44 1407 606659,,,
,6330,Hound Point,,,,,,,,
,6331,Howdendyke,,,,,,,,
,6332,Hull,Harbor,Medium,GBHUL,01482 327 171,01482 608 434,,hull@abports.co.uk,www.abports.co.uk/custinfo/ports/hull.htm
,6333,Hunterston,Harbor,Small,,01475 568181,,,john.mcguigan@clydeport.co.uk,www.clydeport.co.uk
,6334,Hyde,,,,,,,,
,6335,Ilford,,,,,,,,
,6336,Immingham,Harbor,Large,GBIMM,=+44 (0) 1472 359181,=+44 (0) 1472 242488,,npalmer@abports.co.uk,www.abports.co.uk/custinfo/ports/imm.htm
,6337,Inverness,Harbor,Small,GBINV,44 1463 715715,44 1463 715705,,hm@invernessharbour.co.uk,www.invernessharbour.co.uk
,6338,Ipswich,River Port,Medium,GBIPS,01473 231 010,01473 230 914,,amacfarlane@abports.co.uk,www.abports.co.uk/custinfo/ports/ipswich.htm
,6339,Irvine,Harbor,Small,,,,,,
,6340,Isle Of Grain,,,,,,,,
,6341,Isle of Whithorn,,,,,,,,
,6342,Kilkeel,Harbor,Small,,028 4461 3844,028 4461 7128,,mccaughey@nifha.freeserve.co.uk,www.nifha.fsnet.co.uk
,6343,Kilroot,,,,,,,,
,6344,Kirkcudbright,,,,,,,,
,6345,Kirkwall,,,,,,,,
,6346,Knowsley,,,,,,,,
,6347,Kyle of Lochalsh,,,,,,,,
,6348,Lancaster,River Port,Small,GBLAN,44 1524 751724,44 1524 752167,,,
,6349,Largs,,,,,,,,
,6350,Larne,Harbor,Small,,44 028 2887 2100,44 028 2887 2209,,info@portoflarne.co.uk,www.portoflarne.co.uk
,6351,Leith,Seaport,Large,,44 131 555 8750,44 131 555 1212,,david.macpherson@forthports.co.uk,www.forthports.co.uk
,6352,Lerwick,Harbor,Small,,44 01595 692991,44 01595 693452,,info@lerwick-harbour.co.uk,www.lerwick-harbour.co.uk
,6353,Linton,,,,,,,,
,6354,Littlehampton,River Port,Small,,44 01903-721215,44 01903-739472,,harbour@littlehampton.org.uk,www.littlehampton.org.uk
,6355,Liverpool,Seaport,Large,GBLIV,0151 949 6000,0151 949 6300,,,www.merseydocks.co.uk
,6356,Llanarmon,,,,,,,,
,6357,Llanddulas,"Pier, Jetty or Wharf",Small,,44 1492 517564,44 1492 512939,,,
,6358,Lochaline,Harbor,Small,,44 1967 84207,44 1967 84274,,,
,6359,Lochboisdale,,,,,,,,
,6360,Loch Gairloch,,,,,,,,
,6361,Lochmaddy,"Pier, Jetty or Wharf",Small,,44 1870 602425,44 1870 602988,,harbourmaster@cne-siar.gov.uk,www.cne-siar.gov.uk/harbourmaster
,6362,London,River Port,Large,GBLON,=+44 20 7743 7900,=+44 20 7743 7999,,marketing@pla.co.uk,www.pla.co.uk
,6363,Londonderry,River Port,Small,,44 028 7186 0555,44 028 7186 1168,,info@londonderry-port.co.uk,www.londonderryport.com
,6364,Looe,,,,,,,,
,6365,Lossiemouth,Harbor,Small,,44 1343 563355,,,,
,6366,Lowestoft,Harbor,Small,,01502 572 286,01502 500 032,,,www.abports.co.uk/custinfo/ports/lowe.htm
,6367,Lybster,,,,,,,,
,6368,Lydney,,,,,,,,
,6369,Macduff,Harbor,Small,GBMCD,01261 832236,01261 833612,,pdmckay@aberdeenshire.gov.uk,www.aberdeenshire.gov.uk/harbours
,6370,Machrihanish,,,,,,,,
,6371,Maldon,Harbor,Small,GBMAL,44 1621 852238,,,,
,6372,Mallaig,Harbor,Small,,44 1687 462154,44 1687 462172,,harbourauthority@mallaig.dialnet.com,
,6373,Manchester,River Port,Medium,,44 1928 508550,44 1928 567469,,mail@shipcanal.co.uk,www.shipcanal.co.uk
,6374,Medway Ports,,,,,,,,
,6375,Mevagissey,,,,,,,,
,6376,Middlesborough,,,,,,,,
,6377,Minworth,,,,,,,,
,6378,Mistley,Harbor,Small,,44 1206 394431,44 1206 393882,,,
,6379,Montrose,Harbor,Small,GBMON,44 01674 672 302,44 01674 675 530,,info@montroseport.co.uk,www.montroseport.co.uk
,6380,Moston,,,,,,,,
,6381,Mostyn,Harbor,Small,,44 1745 560335,44 1745 560324,,,
,6382,Nailsea,,,,,,,,
,6383,Nairn,,,,,,,,
,6384,Neath Abbey,,,,,,,,
,6385,New Holland,,,,,,,,
,6386,Newlyn,Harbor,Small,,44 1736 362523,44 1736 351614,,,
,6387,Norwich,,,,,,,,
,6388,Padstow,Harbor,Small,,44 1841 532239,44 1841 533346,,info@padstow-harbour.co.uk,www.padstow-harbour.co.uk
,6389,Par,,,,,,,,
,6390,Peebles,,,,,,,,
,6391,Pembroke,,,,,,,,
,6392,Penryn,,,,,,,,
,6393,Penzance,Harbor,Small,,44 01736 3661133,,,,www.netpz.co.uk/penzance-harbour
,6394,Perth,River Port,Small,,44 1738 624056,44 1738 622263,,,
,6395,Peterhead,Harbor,Small,,44 01779 474020,44 01779 475712,,jewallace@peterheadport.co.uk,www.peterheadport.co.uk
,6396,Plymouth,Harbor,Small,USPYM,44 1752 665934,44 1752 253624,,info@plymouthport.org.uk,www.plymouthport.org.uk
,6397,Point Of Ayre,,,,,,,,
,6398,Pontefract,,,,,,,,
,6399,Poole,Harbor,Small,GBPOO,44 01202 440200,44 01202 440212,,pooleharbourcommissioners@phc.co.uk,www.phc.co.uk
,6400,Poplar,,,,,,,,
,6401,Port Askaig,,,,,,,,
,6402,Portavogie,,,,,,,,
,6403,Portbury,,,GBPRU,,,,,
,6404,Port Ellen,,,,,,,,
,6405,Porthmadog,,,,,,,,
,6406,Portishead,,,,,,,,
,6407,Port Lamont,,,,,,,,
,6408,Portland,Harbor,Small,USPWM,44 01305 824044,44 01305 824055,,marine@portland-port.co.uk,www.portland-port.co.uk
,6409,Port Penrhyn,Harbor,Small,,44 1248 352525,44 1248 352525,,harbourmaster@portpenrhyn.co.uk,www.portpenrhyn.co.uk
,6410,Port Sunlight,,,,,,,,
,6411,Port Sutton Bridge,,,,,,,,
,6412,Port Talbot,Harbor,Small,,0870 609 6699,01792 633 355,,,www.abports.co.uk/custinfo/ports/port.htm
,6413,Port William,,,,,,,,
,6414,Preston,,,GBPRE,,,,,
,6415,Pwllheli,,,,,,,,
,6416,Ramsgate,Seaport,Small,,1843 587661,1843 587661,,portoframsgate@thanet.gov.uk,www.portoframsgate.co.uk
,6417,Richborough,,,,,,,,
,6418,Rotherham,,,,,,,,
,6419,Rothes,,,,,,,,
,6420,Royston,,,,,,,,
,6421,Runcorn,,,,,,,,
,6422,Rye,,,GBRYE,,,,,
,6423,Salt End,,,,,,,,
,6424,Saundersfoot,,,,,,,,
,6425,Scalloway,Harbor,Small,,1806 242551,1806 242237,,ports@shetland.gov.uk,www.shetland.gov.uk/ports
,6426,Scarborough,Harbor,Small,GBSCA,44 01947 602354,44 01947 600380,,Bill.Estill@scarborough.gov.uk,www.portofwhitby.co.uk
,6427,Scrabster,Harbor,Small,,44 01847 892779,44 01847 892353,,harbour@scrabster.co.uk,www.scrabster.co.uk
,6428,Seaham,Harbor,Small,,44 0 191 516 1700,44 0 191 516 1701,,info@seahamharbour.com,www.seahamharbour.com
,6429,Selby,,,,,,,,
,6430,Sheerness,Seaport,Medium,GBSHS,44 01795 596596,44 01795 660072,,descrampton@medwayports.com,www.medwayports.com
,6431,Sheffield,,,,,,,,
,6432,Shoreham,Harbor,Small,,44 01273 598100,44 01273 592492,,info@shoreham-port.co.uk,www.portshoreham.co.uk
,6433,Shotton,,,,,,,,
