Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
1236,845690,Integer ac neque.,50,2731.58
1237,550962,Suspendisse ornare consequat lectus.,353,2053.71
1238,294200,Duis mattis egestas metus.,419,2384.11
1239,401699,Morbi porttitor lorem id ligula.,562,1095.07
1240,560750,In congue.,730,837.16
1241,820900,Duis at velit eu est congue elementum.,898,1374.24
1242,720927,Nam nulla.,507,1473.84
1243,830820,Nulla mollis molestie lorem.,891,1434.77
1244,551692,Nullam molestie nibh in lectus.,777,142.49
1245,120921,Integer ac neque.,754,2856.69
1246,960891,Nulla facilisi.,372,2143.68
1247,845420,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,250,1549.32
1248,890392,Duis bibendum.,205,1111.17
1249,550941,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",908,2734.39
1250,902710,Duis at velit eu est congue elementum.,936,2214.11
1251,680221,Morbi a ipsum.,731,1934.90
1252,081090,Morbi vel lectus in quam fringilla rhoncus.,941,514.46
1253,851830,Vestibulum rutrum rutrum neque.,626,2565.22
1254,293951,Cras in purus eu magna vulputate luctus.,90,1893.16
1255,010410,Suspendisse potenti.,152,1507.21
1256,520546,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",52,2956.77
1257,903300,Proin interdum mauris non ligula pellentesque ultrices.,301,620.64
1258,853190,Duis consequat dui nec nisi volutpat eleifend.,474,2635.13
1259,282612,In hac habitasse platea dictumst.,614,653.30
1260,080290,Morbi ut odio.,64,600.94
1261,291590,Duis consequat dui nec nisi volutpat eleifend.,916,698.40
1262,722240,Fusce posuere felis sed lacus.,549,533.08
1263,620721,Integer a nibh.,787,2224.24
1264,070190,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",437,2691.55
1265,160510,In hac habitasse platea dictumst.,681,1370.69
1266,761510,Quisque ut erat.,256,388.97
1267,530710,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",741,278.69
1268,630590,In sagittis dui vel nisl.,82,2667.84
1269,701890,Vestibulum ac est lacinia nisi venenatis tristique.,147,548.70
1270,851769,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",257,1216.36
1271,520852,In hac habitasse platea dictumst.,414,1830.05
1272,681490,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",672,553.79
1273,283319,Nullam porttitor lacus at turpis.,110,901.14
1274,480540,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",3,2532.05
1275,030311,Duis ac nibh.,827,2891.26
1276,030721,Mauris lacinia sapien quis libero.,374,384.33
1277,860610,Maecenas rhoncus aliquam lacus.,899,1947.76
1278,271121,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",644,2454.06
1279,560121,Nullam sit amet turpis elementum ligula vehicula consequat.,967,705.69
1280,540751,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",527,2822.93
1281,051199,Duis consequat dui nec nisi volutpat eleifend.,261,1061.79
1282,621390,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",111,2893.44
1283,620461,Nullam molestie nibh in lectus.,879,999.45
1284,140120,Pellentesque ultrices mattis odio.,776,1272.28
1285,401691,Aliquam non mauris.,874,619.28
1286,540710,Maecenas tincidunt lacus at velit.,519,2294.26
1287,870540,In hac habitasse platea dictumst.,833,2009.07
1288,848490,Nunc nisl.,115,499.13
1289,853669,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",686,1198.37
1290,550941,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",433,1683.45
1291,843410,Donec ut dolor.,657,1329.65
1292,282990,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",308,1864.85
1293,292216,Nullam varius.,700,2799.37
1294,900120,Nam nulla.,412,1002.08
1295,701010,Proin eu mi.,200,333.63
1296,852692,Nulla ac enim.,219,1947.01
1297,390521,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",508,1338.78
1298,853720,Mauris lacinia sapien quis libero.,701,26.64
1299,902300,In quis justo.,656,1484.67
1300,284210,Vivamus tortor.,622,258.66
1301,030381,Cras non velit nec nisi vulputate nonummy.,893,151.76
1302,090620,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",877,2527.33
1303,030354,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",954,1186.76
1304,700529,Curabitur at ipsum ac tellus semper interdum.,186,2924.50
1305,900590,Aliquam quis turpis eget elit sodales scelerisque.,60,336.83
1306,080231,Fusce consequat.,782,187.03
1307,030787,Nulla ut erat id mauris vulputate elementum.,714,2307.86
1308,610461,Cras in purus eu magna vulputate luctus.,447,426.69
1309,721622,Integer a nibh.,617,38.67
1310,950490,Suspendisse ornare consequat lectus.,58,2032.90
1311,940161,Vivamus in felis eu sapien cursus vestibulum.,331,714.18
1312,281810,Pellentesque at nulla.,775,908.59
1313,721922,Morbi vel lectus in quam fringilla rhoncus.,253,1697.55
1314,741521,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",201,2361.37
1315,810600,Nulla ac enim.,583,1623.83
1316,841012,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",496,461.44
1317,841122,Cras non velit nec nisi vulputate nonummy.,172,1884.96
1318,960610,Nunc nisl.,95,788.38
1319,390950,Suspendisse potenti.,810,956.10
1320,401039,Cras in purus eu magna vulputate luctus.,588,230.04
1321,293355,Vestibulum sed magna at nunc commodo placerat.,724,1123.98
1322,220900,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",633,1187.58
1323,292630,Pellentesque eget nunc.,76,801.56
1324,901920,Pellentesque ultrices mattis odio.,631,2041.66
1325,940320,Sed accumsan felis.,367,48.72
1326,261690,Ut tellus.,180,1849.17
1327,844120,Curabitur convallis.,970,857.97
1328,854620,Nunc rhoncus dui vel sem.,952,2235.59
1329,722519,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",28,1042.72
1330,390190,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",291,1285.98
1331,620690,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,620,1568.79
1332,081190,Nulla nisl.,259,1150.20
1333,851390,Donec posuere metus vitae ipsum.,174,1729.92
1334,690740,Vestibulum sed magna at nunc commodo placerat.,339,2533.23
1335,621133,Mauris sit amet eros.,274,28.69
1336,442110,Morbi quis tortor id nulla ultrices aliquet.,394,2015.38
1337,841350,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",426,626.33
1338,680530,Aenean lectus.,425,1654.61
1339,940159,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",331,1900.81
1340,940510,Quisque ut erat.,221,960.77
1341,848130,Morbi non lectus.,338,1019.03
1342,630710,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",241,937.48
1343,290339,Vestibulum ac est lacinia nisi venenatis tristique.,10,1987.45
1344,854470,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",80,766.07
1345,621390,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",48,1821.40
1346,854411,Nulla ac enim.,340,1545.28
1347,440393,Etiam pretium iaculis justo.,944,392.21
1348,391110,Quisque porta volutpat erat.,691,675.68
1349,360490,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",856,2568.67
1350,350510,In hac habitasse platea dictumst.,616,913.03
1351,845110,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",864,1603.85
1352,600410,Nulla tempus.,854,751.46
1353,854420,Morbi vel lectus in quam fringilla rhoncus.,463,1888.56
1354,847979,Nulla tempus.,662,1939.78
1355,401019,Proin interdum mauris non ligula pellentesque ultrices.,199,2309.08
1356,720925,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",820,830.18
1357,620193,Sed accumsan felis.,462,1252.72
1358,381519,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",85,440.75
1359,721210,Pellentesque at nulla.,836,85.55
1360,291816,Nullam porttitor lacus at turpis.,739,1379.74
1361,391390,Suspendisse potenti.,950,1487.19
1362,853932,Aenean lectus.,757,330.33
1363,580631,Nunc purus.,539,810.40
1364,843020,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",141,2823.65
1365,902480,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",557,1038.77
1366,852871,Aliquam sit amet diam in magna bibendum imperdiet.,484,1703.21
1367,080529,In hac habitasse platea dictumst.,486,344.90
1368,600622,Duis at velit eu est congue elementum.,60,2908.80
1369,731439,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",990,588.36
1370,490210,Integer non velit.,527,529.33
1371,220600,Suspendisse potenti.,206,1340.71
1372,030291,Integer tincidunt ante vel ipsum.,983,2035.90
1373,842833,Cras pellentesque volutpat dui.,222,774.70
1374,640620,Vestibulum sed magna at nunc commodo placerat.,979,1878.24
1375,321590,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",724,2841.64
1376,440111,Proin risus.,529,1224.66
1377,854290,Morbi a ipsum.,784,1002.52
1378,400239,Cras pellentesque volutpat dui.,998,2881.03
1379,950631,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",93,2173.56
1380,741820,Nulla facilisi.,404,1621.46
1381,630790,Donec quis orci eget orci vehicula condimentum.,242,2135.32
1382,854121,Integer ac leo.,556,918.79
1383,220870,Vivamus tortor.,615,1738.62
1384,300441,Sed ante.,957,1737.15
1385,901210,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,817,475.04
1386,845620,Aenean fermentum.,408,2580.91
1387,851240,Quisque ut erat.,938,2702.69
1388,920790,Vivamus vel nulla eget eros elementum pellentesque.,386,34.51
1389,250610,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",285,2258.29
1390,940382,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",695,2406.00
1391,290433,Suspendisse potenti.,934,2880.54
1392,870380,Etiam faucibus cursus urna.,444,2338.05
1393,010513,Praesent blandit.,756,2909.76
1394,510529,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",733,1841.50
1395,846721,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",719,1102.54
1396,151221,Phasellus id sapien in sapien iaculis congue.,315,402.90
1397,270710,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",652,1421.91
1398,230641,Duis bibendum.,286,2198.67
1399,262021,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",422,693.04
1400,820520,Proin risus.,196,2158.28
1401,411520,Ut tellus.,225,1483.42
1402,261710,Aliquam quis turpis eget elit sodales scelerisque.,832,1076.97
1403,283410,Etiam justo.,347,1956.85
1404,844316,Mauris sit amet eros.,974,1412.86
1405,521221,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",269,701.78
1406,847981,Suspendisse accumsan tortor quis turpis.,127,1072.75
1407,380290,Vestibulum ac est lacinia nisi venenatis tristique.,994,2252.49
1408,722519,Praesent blandit lacinia erat.,336,319.44
1409,790400,Morbi porttitor lorem id ligula.,229,1689.24
1410,030391,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",674,1920.64
1411,902590,Nulla tempus.,988,2422.71
1412,282710,Integer ac leo.,577,940.55
1413,810210,Integer non velit.,809,1161.88
1414,252020,Praesent blandit lacinia erat.,538,944.83
1415,441239,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",341,641.74
1416,540263,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",342,2995.67
1417,293372,Proin risus.,277,334.54
1418,300449,Proin at turpis a pede posuere nonummy.,311,767.23
1419,392390,Cras in purus eu magna vulputate luctus.,638,1071.66
1420,750810,Sed sagittis.,582,2091.35
1421,760511,Etiam faucibus cursus urna.,131,1607.33
1422,842112,Pellentesque viverra pede ac diam.,941,1037.98
1423,450110,Integer non velit.,675,1292.24
1424,283190,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,988,2644.57
1425,820160,Duis bibendum.,474,2509.36
1426,610310,Maecenas rhoncus aliquam lacus.,565,857.30
1427,853120,Integer a nibh.,779,2561.62
1428,870899,Nullam sit amet turpis elementum ligula vehicula consequat.,297,1075.93
1429,010614,Vivamus vestibulum sagittis sapien.,417,2735.17
1430,821420,Pellentesque viverra pede ac diam.,444,2612.73
1431,440290,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",575,2997.79
1432,291639,Morbi a ipsum.,925,2776.65
1433,291513,Duis at velit eu est congue elementum.,133,2170.41
1434,732611,In eleifend quam a odio.,599,414.94
1435,621320,Aenean sit amet justo.,214,1125.68
1436,903040,In hac habitasse platea dictumst.,526,977.66
1437,520912,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,694,813.44
1438,540782,Quisque id justo sit amet sapien dignissim vestibulum.,764,1462.23
1439,290242,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",157,1305.54
1440,391520,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",269,94.16
1441,721650,Sed accumsan felis.,677,1467.17
1442,903082,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,830,1303.14
1443,292217,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",448,2085.36
1444,290392,Cras pellentesque volutpat dui.,760,2187.22
1445,490110,Fusce consequat.,631,2664.46
1446,902229,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",47,1787.87
1447,441879,Maecenas tincidunt lacus at velit.,49,220.06
1448,900580,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",838,443.19
1449,550520,Donec semper sapien a libero.,875,2704.74
1450,285210,Fusce consequat.,859,2019.37
1451,441192,Aliquam sit amet diam in magna bibendum imperdiet.,186,292.91
1452,690723,Maecenas tincidunt lacus at velit.,671,1817.24
1453,392610,Cras pellentesque volutpat dui.,788,247.38
1454,720291,Nullam porttitor lacus at turpis.,403,809.29
1455,840310,Fusce consequat.,886,1119.97
1456,440796,Nullam sit amet turpis elementum ligula vehicula consequat.,902,598.35
1457,902140,Nulla suscipit ligula in lacus.,699,1235.35
1458,851712,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",380,2031.45
1459,741022,Duis consequat dui nec nisi volutpat eleifend.,813,1414.32
1460,820510,Curabitur convallis.,910,665.29
1461,847490,Phasellus sit amet erat.,711,2954.24
1462,902230,Suspendisse potenti.,225,2713.71
1463,440420,In hac habitasse platea dictumst.,298,1341.90
1464,842612,Nulla tempus.,589,1987.75
1465,521152,Ut at dolor quis odio consequat varius.,329,2745.41
1466,530130,Proin risus.,237,2680.10
1467,970500,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",954,1298.66
1468,071360,Nunc purus.,462,2008.62
1469,960630,Phasellus sit amet erat.,541,1406.33
1470,845910,Vestibulum rutrum rutrum neque.,604,1380.00
1471,051110,Pellentesque viverra pede ac diam.,623,1211.26
1472,960500,Aliquam sit amet diam in magna bibendum imperdiet.,319,391.63
1473,152000,In congue.,94,2290.79
1474,293352,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",85,1773.39
1475,440890,Donec quis orci eget orci vehicula condimentum.,450,437.25
1476,121221,Donec semper sapien a libero.,65,2931.51
1477,610451,Praesent id massa id nisl venenatis lacinia.,54,359.05
1478,190532,Suspendisse potenti.,406,2522.17
1479,620459,Vestibulum rutrum rutrum neque.,800,2509.47
1480,470500,Aliquam erat volutpat.,893,1418.35
1481,901490,Phasellus in felis.,395,465.50
1482,400299,Aliquam erat volutpat.,347,2720.58
1483,170230,In hac habitasse platea dictumst.,356,1695.71
1484,961519,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",442,340.85
1485,902129,Etiam faucibus cursus urna.,277,2404.80
1486,870323,Nullam sit amet turpis elementum ligula vehicula consequat.,841,47.11
1487,650100,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",186,1696.50
1488,283525,In congue.,120,298.98
1489,120930,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",872,1804.58
1490,300349,Duis consequat dui nec nisi volutpat eleifend.,397,1385.70
1491,230910,In sagittis dui vel nisl.,811,718.85
1492,290613,Etiam justo.,353,34.00
1493,850511,Morbi vel lectus in quam fringilla rhoncus.,102,2581.46
1494,848390,Nam dui.,562,1988.86
1495,732620,Nunc nisl.,251,2332.62
1496,851030,In hac habitasse platea dictumst.,114,988.03
1497,290613,Proin at turpis a pede posuere nonummy.,380,1356.58
1498,071029,Nulla tempus.,172,203.94
1499,721070,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",873,143.14
1500,611710,Praesent lectus.,729,826.31
1501,290260,Nullam porttitor lacus at turpis.,556,2129.72
1502,711419,Duis ac nibh.,647,541.29
1503,850660,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",383,2683.35
1504,392092,Phasellus sit amet erat.,626,2864.77
1505,845390,Vivamus in felis eu sapien cursus vestibulum.,526,2462.36
1506,841311,Aliquam quis turpis eget elit sodales scelerisque.,647,0.99
1507,843352,Duis at velit eu est congue elementum.,661,450.00
1508,470100,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",367,124.84
1509,900390,Morbi non quam nec dui luctus rutrum.,631,2191.08
1510,540822,Donec vitae nisi.,994,302.22
1511,681599,Nam nulla.,278,748.58
1512,810320,Duis mattis egestas metus.,59,206.58
1513,440728,Morbi a ipsum.,834,1369.63
1514,940520,Curabitur in libero ut massa volutpat convallis.,869,1053.11
1515,392111,Praesent blandit lacinia erat.,416,1797.82
1516,780419,Morbi quis tortor id nulla ultrices aliquet.,975,2589.11
1517,250810,Phasellus id sapien in sapien iaculis congue.,842,2840.59
1518,151000,Pellentesque eget nunc.,974,1889.73
1519,481930,Pellentesque eget nunc.,629,505.39
1520,370790,Etiam faucibus cursus urna.,29,258.76
1521,030331,Praesent blandit.,802,1539.82
1522,040711,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",489,2196.66
1523,720852,Donec vitae nisi.,320,621.70
1524,300432,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",542,2603.00
1525,292330,Nulla ac enim.,920,1786.54
1526,611530,Nunc rhoncus dui vel sem.,396,1147.14
1527,330420,Duis mattis egestas metus.,96,401.67
1528,611239,Nullam molestie nibh in lectus.,613,1204.14
1529,350211,In hac habitasse platea dictumst.,391,833.59
1530,848010,Aenean sit amet justo.,983,2597.19
1531,050790,Nulla justo.,165,1050.79
1532,560122,Suspendisse ornare consequat lectus.,295,1467.18
1533,290516,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",297,105.04
1534,330190,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",92,2636.14
1535,620411,Phasellus in felis.,769,2148.13
1536,860120,Curabitur in libero ut massa volutpat convallis.,648,2393.09
1537,852729,Sed vel enim sit amet nunc viverra dapibus.,738,2419.21
1538,071332,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",9,712.48
1539,720421,Proin eu mi.,234,1901.21
1540,300650,Nulla suscipit ligula in lacus.,760,2728.00
1541,290313,Morbi ut odio.,299,2094.06
1542,701110,Proin eu mi.,712,2674.57
1543,681591,Aenean sit amet justo.,608,2944.79
1544,292146,Nam nulla.,729,1204.14
1545,840219,Vestibulum sed magna at nunc commodo placerat.,115,601.87
1546,848220,Donec semper sapien a libero.,577,450.62
1547,860721,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,982,1634.98
1548,290721,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",662,1485.79
1549,330125,Sed ante.,202,1482.30
1550,850680,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",519,1168.48
1551,711711,Maecenas ut massa quis augue luctus tincidunt.,577,1051.75
1552,710420,Mauris ullamcorper purus sit amet nulla.,768,836.85
1553,440810,Etiam vel augue.,440,879.25
1554,160420,Donec semper sapien a libero.,998,1635.90
1555,750511,Praesent blandit.,358,758.35
1556,070810,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",676,1922.71
1557,521212,In hac habitasse platea dictumst.,569,1504.61
1558,030539,Curabitur convallis.,271,462.59
1559,280200,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",443,1262.76
1560,030326,Quisque id justo sit amet sapien dignissim vestibulum.,255,1456.45
1561,120740,Aliquam erat volutpat.,845,896.50
1562,810210,Morbi porttitor lorem id ligula.,770,2694.07
1563,020422,Nullam porttitor lacus at turpis.,889,1376.69
1564,291613,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",289,1172.62
1565,290399,Phasellus sit amet erat.,512,947.66
1566,290230,Mauris lacinia sapien quis libero.,492,1450.75
1567,722691,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,461,2315.15
1568,293333,Integer ac neque.,589,755.24
1569,030369,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",123,1723.67
1570,480210,Phasellus sit amet erat.,879,137.54
1571,940360,Integer ac neque.,848,2307.30
1572,900390,Aenean sit amet justo.,263,744.44
1573,701911,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",813,1026.60
1574,620219,In quis justo.,709,2373.39
1575,030510,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",434,360.54
1576,691490,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",121,2648.90
1577,040510,Nullam porttitor lacus at turpis.,50,2611.51
1578,930690,Aenean auctor gravida sem.,178,2686.48
1579,821193,Ut tellus.,115,297.90
1580,480700,Cras in purus eu magna vulputate luctus.,468,2767.86
1581,281129,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",37,2530.17
1582,611020,Nullam molestie nibh in lectus.,467,2382.17
1583,844331,Etiam vel augue.,844,2849.22
1584,271099,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",771,381.21
1585,390950,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",904,2809.25
1586,852321,Curabitur convallis.,798,574.78
1587,900691,Vestibulum ac est lacinia nisi venenatis tristique.,583,1665.27
1588,010594,Etiam vel augue.,79,844.73
1589,150910,Morbi ut odio.,74,2646.77
1590,910199,Suspendisse ornare consequat lectus.,181,2218.43
1591,292529,Morbi vel lectus in quam fringilla rhoncus.,47,2656.65
1592,440794,In quis justo.,367,2364.08
1593,540831,Phasellus in felis.,684,2065.78
1594,845939,In congue.,781,992.92
1595,330210,Donec ut mauris eget massa tempor convallis.,200,1507.03
1596,230700,Nunc nisl.,393,2181.23
1597,292149,Nulla mollis molestie lorem.,750,62.94
1598,840410,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,159,920.14
1599,843142,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",750,1871.02
1600,551030,Cras in purus eu magna vulputate luctus.,68,894.20
1601,810411,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",845,2676.66
1602,240220,Aliquam sit amet diam in magna bibendum imperdiet.,375,871.47
1603,010614,Aenean lectus.,993,833.13
1604,851810,In hac habitasse platea dictumst.,769,505.35
1605,841391,Proin eu mi.,423,915.65
1606,590691,Duis mattis egestas metus.,348,2808.90
1607,854310,Sed vel enim sit amet nunc viverra dapibus.,236,953.85
1608,550700,Etiam faucibus cursus urna.,515,450.81
1609,382485,Mauris sit amet eros.,548,2870.15
1610,071190,Duis mattis egestas metus.,684,1514.70
1611,250850,Proin at turpis a pede posuere nonummy.,679,2717.42
1612,220421,Suspendisse potenti.,450,870.92
1613,292250,Integer ac neque.,731,875.57
1614,280519,Curabitur gravida nisi at nibh.,617,2329.10
1615,640391,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",72,1535.80
1616,540794,Phasellus id sapien in sapien iaculis congue.,572,1904.35
1617,551291,Suspendisse potenti.,754,899.12
1618,250840,Aliquam erat volutpat.,612,1294.43
1619,851190,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",706,1360.00
1620,200981,Suspendisse ornare consequat lectus.,269,1720.42
1621,880310,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",893,1980.77
1622,030473,Vivamus tortor.,662,74.14
1623,391239,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,256,827.10
1624,730110,Aliquam sit amet diam in magna bibendum imperdiet.,800,2642.50
1625,251830,Nam nulla.,652,2664.93
1626,283421,Praesent blandit.,295,232.58
1627,870323,Suspendisse ornare consequat lectus.,821,1109.14
1628,846190,Curabitur gravida nisi at nibh.,483,2176.19
1629,691190,Vivamus tortor.,230,1341.41
1630,950710,Morbi ut odio.,827,1986.93
1631,600543,Aliquam non mauris.,40,2196.84
1632,845620,Nunc nisl.,42,2995.74
1633,732182,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",240,1119.75
1634,870895,Duis mattis egestas metus.,463,2119.00
1635,230610,Suspendisse ornare consequat lectus.,514,1535.64
1636,100620,Morbi a ipsum.,254,2512.83
1637,540231,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",807,2280.78
1638,284700,Curabitur in libero ut massa volutpat convallis.,425,575.12
1639,901811,Phasellus sit amet erat.,901,664.29
1640,482030,Duis mattis egestas metus.,736,285.59
1641,520291,Nulla mollis molestie lorem.,82,2232.34
1642,401700,In hac habitasse platea dictumst.,415,1809.54
1643,845811,Etiam vel augue.,940,478.40
1644,500710,Nullam porttitor lacus at turpis.,526,868.68
1645,293080,Duis at velit eu est congue elementum.,369,2920.81
1646,730621,Phasellus in felis.,361,1730.77
1647,842810,In sagittis dui vel nisl.,370,2885.72
1648,851822,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",846,1694.19
1649,550410,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",518,2410.72
1650,470610,Mauris sit amet eros.,567,2609.48
1651,390530,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",155,1741.57
1652,030447,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",292,2104.48
1653,262110,Proin interdum mauris non ligula pellentesque ultrices.,971,963.25
